Timestamp,Iteration,L_Pitch,L_Roll,R_Pitch,R_Roll,X_Vel,Z_Vel,Notes
12-06-2023 17:22:47.511,7919,19,5,24,-3,,,
12-06-2023 17:22:47.535,7920,19,4,22,-1,,,
12-06-2023 17:22:47.553,7921,19,4,22,-1,,,
12-06-2023 17:22:47.572,7922,19,4,22,1,,,
12-06-2023 17:22:47.592,7923,19,4,22,1,,,
12-06-2023 17:22:47.612,7924,19,4,21,2,,,
12-06-2023 17:22:47.633,7925,19,4,21,3,,,
12-06-2023 17:22:47.651,7926,19,4,21,3,,,
12-06-2023 17:22:47.671,7927,19,4,21,4,,,
12-06-2023 17:22:47.694,7928,19,4,21,4,,,
12-06-2023 17:22:47.714,7929,19,4,21,6,,,
12-06-2023 17:22:47.735,7930,19,4,21,6,,,
12-06-2023 17:22:47.756,7931,19,5,21,6,,,
12-06-2023 17:22:47.774,7932,19,5,21,4,,,
12-06-2023 17:22:47.795,7933,19,5,21,2,,,
12-06-2023 17:22:47.816,7934,19,5,21,-3,,,
12-06-2023 17:22:47.833,7935,19,5,21,-10,,,
12-06-2023 17:22:47.854,7936,19,5,20,-8,,,
12-06-2023 17:22:47.874,7937,19,5,19,-7,,,
12-06-2023 17:22:47.893,7938,19,5,20,-8,,,
12-06-2023 17:22:47.911,7939,19,4,20,-8,,,
12-06-2023 17:22:47.932,7940,19,4,19,-9,,,
12-06-2023 17:22:47.954,7941,19,5,19,-10,,,
12-06-2023 17:22:47.975,7942,19,5,19,-10,,,
12-06-2023 17:22:47.995,7943,19,5,17,-12,,,
12-06-2023 17:22:48.013,7944,19,5,15,-14,,,
12-06-2023 17:22:48.036,7945,19,4,15,-11,,,
12-06-2023 17:22:48.055,7946,19,4,14,-9,,,
12-06-2023 17:22:48.075,7947,19,4,15,-4,,,
12-06-2023 17:22:48.093,7948,19,4,15,-2,,,
12-06-2023 17:22:48.112,7949,19,5,15,3,,,
12-06-2023 17:22:48.135,7950,19,5,16,7,,,
12-06-2023 17:22:48.155,7951,20,5,16,9,,,
12-06-2023 17:22:48.174,7952,20,6,16,8,,,
12-06-2023 17:22:48.192,7953,20,6,17,5,,,
12-06-2023 17:22:48.213,7954,20,6,18,3,,,
12-06-2023 17:22:48.234,7955,20,6,20,6,,,
12-06-2023 17:22:48.254,7956,20,6,21,10,,,
12-06-2023 17:22:48.272,7957,20,6,21,12,,,
12-06-2023 17:22:48.292,7958,20,6,22,14,,,
12-06-2023 17:22:48.311,7959,20,6,22,14,,,
12-06-2023 17:22:48.335,7960,20,6,23,15,,,
12-06-2023 17:22:48.355,7961,20,6,24,14,,,
12-06-2023 17:22:48.375,7962,20,6,24,14,,,
12-06-2023 17:22:48.394,7963,20,6,24,13,,,
12-06-2023 17:22:48.413,7964,20,7,24,14,,,
12-06-2023 17:22:48.434,7965,20,6,23,14,,,
12-06-2023 17:22:48.456,7966,20,6,23,14,,,
12-06-2023 17:22:48.473,7967,20,6,23,14,,,
12-06-2023 17:22:48.494,7968,20,6,22,13,,,
12-06-2023 17:22:48.514,7969,20,6,22,12,,,
12-06-2023 17:22:48.536,7970,20,6,22,10,,,
12-06-2023 17:22:48.555,7971,20,6,21,7,,,
12-06-2023 17:22:48.572,7972,20,6,21,5,,,
12-06-2023 17:22:48.592,7973,20,6,22,1,,,
12-06-2023 17:22:48.613,7974,20,6,23,-6,,,
12-06-2023 17:22:48.632,7975,20,6,24,-8,,,
12-06-2023 17:22:48.653,7976,20,6,23,-3,,,
12-06-2023 17:22:48.677,7977,19,6,22,-4,,,
12-06-2023 17:22:48.693,7978,20,6,22,-2,,,
12-06-2023 17:22:48.713,7979,20,6,22,-1,,,
12-06-2023 17:22:48.734,7980,20,6,22,1,,,
12-06-2023 17:22:48.754,7981,20,5,22,1,,,
12-06-2023 17:22:48.774,7982,20,5,22,2,,,
12-06-2023 17:22:48.794,7983,20,4,22,3,,,
12-06-2023 17:22:48.814,7984,20,4,22,3,,,
12-06-2023 17:22:48.833,7985,20,4,22,4,,,
12-06-2023 17:22:48.854,7986,20,4,21,4,,,
12-06-2023 17:22:48.872,7987,20,4,21,4,,,
12-06-2023 17:22:48.895,7988,20,5,21,4,,,
12-06-2023 17:22:48.914,7989,20,5,21,5,,,
12-06-2023 17:22:48.934,7990,20,4,22,6,,,
12-06-2023 17:22:48.955,7991,19,4,21,7,,,
12-06-2023 17:22:48.972,7992,19,4,21,9,,,
12-06-2023 17:22:48.995,7993,19,5,21,8,,,
12-06-2023 17:22:49.012,7994,19,5,21,6,,,
12-06-2023 17:22:49.034,7995,19,5,22,0,,,
12-06-2023 17:22:49.052,7996,19,5,21,-3,,,
12-06-2023 17:22:49.075,7997,19,5,21,-8,,,
12-06-2023 17:22:49.093,7998,19,5,19,-12,,,
12-06-2023 17:22:49.113,7999,19,5,19,-13,,,
12-06-2023 17:22:49.132,8000,19,5,20,-10,,,
12-06-2023 17:22:49.152,8001,19,5,20,-6,,,
12-06-2023 17:22:49.174,8002,19,5,21,-4,,,
12-06-2023 17:22:49.195,8003,19,5,20,-3,,,
12-06-2023 17:22:49.212,8004,19,5,19,-3,,,
12-06-2023 17:22:49.232,8005,19,5,19,-2,,,
12-06-2023 17:22:49.253,8006,20,5,19,-1,,,
12-06-2023 17:22:49.274,8007,20,6,19,2,,,
12-06-2023 17:22:49.296,8008,20,6,19,4,,,
12-06-2023 17:22:49.313,8009,20,6,18,7,,,
12-06-2023 17:22:49.333,8010,20,6,18,10,,,
12-06-2023 17:22:49.353,8011,20,6,17,12,,,
12-06-2023 17:22:49.372,8012,20,6,17,14,,,
12-06-2023 17:22:49.396,8013,20,6,17,12,,,
12-06-2023 17:22:49.415,8014,20,6,18,10,,,
12-06-2023 17:22:49.438,8015,20,6,19,8,,,
12-06-2023 17:22:49.453,8016,20,6,20,12,,,
12-06-2023 17:22:49.475,8017,20,6,20,13,,,
12-06-2023 17:22:49.493,8018,20,6,20,16,,,
12-06-2023 17:22:49.515,8019,20,6,21,17,,,
12-06-2023 17:22:49.532,8020,20,6,21,17,,,
12-06-2023 17:22:49.552,8021,20,6,21,15,,,
12-06-2023 17:22:49.575,8022,20,6,21,16,,,
12-06-2023 17:22:49.594,8023,20,6,21,16,,,
12-06-2023 17:22:49.614,8024,20,6,21,17,,,
12-06-2023 17:22:49.633,8025,20,6,20,18,,,
12-06-2023 17:22:49.652,8026,20,6,20,18,,,
12-06-2023 17:22:49.674,8027,20,6,19,19,,,
12-06-2023 17:22:49.694,8028,20,6,19,18,,,
12-06-2023 17:22:49.713,8029,20,6,19,17,,,
12-06-2023 17:22:49.734,8030,20,6,19,15,,,
12-06-2023 17:22:49.755,8031,20,6,19,12,,,
12-06-2023 17:22:49.774,8032,20,6,20,10,,,
12-06-2023 17:22:49.791,8033,19,6,21,5,,,
12-06-2023 17:22:49.812,8034,19,6,22,5,,,
12-06-2023 17:22:49.832,8035,19,6,21,-2,,,
12-06-2023 17:22:49.855,8036,19,6,23,0,,,
12-06-2023 17:22:49.873,8037,19,6,19,-4,,,
12-06-2023 17:22:49.895,8038,19,6,19,-5,,,
12-06-2023 17:22:49.914,8039,19,6,19,-4,,,
12-06-2023 17:22:49.933,8040,19,6,20,-3,,,
12-06-2023 17:22:49.952,8041,19,6,20,-1,,,
12-06-2023 17:22:49.974,8042,19,5,20,0,,,
12-06-2023 17:22:49.994,8043,19,5,19,1,,,
12-06-2023 17:22:50.012,8044,19,5,19,1,,,
12-06-2023 17:22:50.033,8045,19,5,20,1,,,
12-06-2023 17:22:50.052,8046,19,4,20,2,,,
12-06-2023 17:22:50.075,8047,19,4,20,2,,,
12-06-2023 17:22:50.094,8048,19,4,20,3,,,
12-06-2023 17:22:50.113,8049,19,4,20,4,,,
12-06-2023 17:22:50.131,8050,19,5,20,5,,,
12-06-2023 17:22:50.153,8051,19,5,20,7,,,
12-06-2023 17:22:50.172,8052,20,5,20,7,,,
12-06-2023 17:22:50.194,8053,19,5,20,8,,,
12-06-2023 17:22:50.212,8054,20,6,21,6,,,
12-06-2023 17:22:50.235,8055,20,6,22,1,,,
12-06-2023 17:22:50.253,8056,20,6,22,-2,,,
12-06-2023 17:22:50.272,8057,20,6,22,-8,,,
12-06-2023 17:22:50.292,8058,20,6,22,-10,,,
12-06-2023 17:22:50.314,8059,20,6,22,-10,,,
12-06-2023 17:22:50.333,8060,20,7,23,-10,,,
12-06-2023 17:22:50.354,8061,20,7,22,-7,,,
12-06-2023 17:22:50.373,8062,20,7,22,-4,,,
12-06-2023 17:22:50.393,8063,20,7,22,-2,,,
12-06-2023 17:22:50.414,8064,20,7,22,-4,,,
12-06-2023 17:22:50.433,8065,20,7,22,-7,,,
12-06-2023 17:22:50.455,8066,20,7,22,-8,,,
12-06-2023 17:22:50.475,8067,20,7,20,-7,,,
12-06-2023 17:22:50.491,8068,20,7,19,-6,,,
12-06-2023 17:22:50.513,8069,20,7,19,-4,,,
12-06-2023 17:22:50.532,8070,20,8,19,-2,,,
12-06-2023 17:22:50.556,8071,20,7,19,5,,,
12-06-2023 17:22:50.574,8072,20,10,19,8,,,
12-06-2023 17:22:50.594,8073,20,9,20,4,,,
12-06-2023 17:22:50.614,8074,20,9,20,7,,,
12-06-2023 17:22:50.634,8075,20,9,21,8,,,
12-06-2023 17:22:50.655,8076,20,9,22,8,,,
12-06-2023 17:22:50.675,8077,20,9,23,9,,,
12-06-2023 17:22:50.693,8078,20,9,24,11,,,
12-06-2023 17:22:50.712,8079,20,8,24,13,,,
12-06-2023 17:22:50.732,8080,20,8,24,14,,,
12-06-2023 17:22:50.753,8081,20,8,25,15,,,
12-06-2023 17:22:50.772,8082,20,8,25,16,,,
12-06-2023 17:22:50.793,8083,20,8,26,16,,,
12-06-2023 17:22:50.814,8084,20,8,27,17,,,
12-06-2023 17:22:50.835,8085,20,8,28,17,,,
12-06-2023 17:22:50.852,8086,20,8,28,16,,,
12-06-2023 17:22:50.875,8087,20,7,28,16,,,
12-06-2023 17:22:50.893,8088,20,7,28,16,,,
12-06-2023 17:22:50.912,8089,20,7,28,16,,,
12-06-2023 17:22:50.934,8090,20,7,28,15,,,
12-06-2023 17:22:50.952,8091,20,7,28,14,,,
12-06-2023 17:22:50.975,8092,20,7,28,12,,,
12-06-2023 17:22:50.993,8093,20,6,27,8,,,
12-06-2023 17:22:51.014,8094,20,6,27,4,,,
12-06-2023 17:22:51.033,8095,20,6,26,1,,,
12-06-2023 17:22:51.052,8096,20,6,28,-5,,,
12-06-2023 17:22:51.071,8097,20,6,28,-7,,,
12-06-2023 17:22:51.094,8098,20,7,26,-2,,,
12-06-2023 17:22:51.111,8099,20,6,26,-6,,,
12-06-2023 17:22:51.133,8100,20,6,23,-8,,,
12-06-2023 17:22:51.154,8101,19,6,22,-10,,,
12-06-2023 17:22:51.173,8102,19,5,21,-9,,,
12-06-2023 17:22:51.195,8103,19,5,20,-6,,,
12-06-2023 17:22:51.212,8104,19,5,20,-6,,,
12-06-2023 17:22:51.232,8105,19,3,20,-4,,,
12-06-2023 17:22:51.254,8106,19,1,20,-3,,,
12-06-2023 17:22:51.278,8107,19,2,20,-2,,,
12-06-2023 17:22:51.293,8108,18,2,20,-2,,,
12-06-2023 17:22:51.313,8109,18,2,20,-1,,,
12-06-2023 17:22:51.334,8110,18,2,20,0,,,
12-06-2023 17:22:51.352,8111,18,3,21,2,,,
12-06-2023 17:22:51.374,8112,18,3,21,4,,,
12-06-2023 17:22:51.393,8113,18,3,21,5,,,
12-06-2023 17:22:51.413,8114,19,3,21,4,,,
12-06-2023 17:22:51.432,8115,18,3,22,-1,,,
12-06-2023 17:22:51.455,8116,19,3,23,-4,,,
12-06-2023 17:22:51.472,8117,19,3,23,-7,,,
12-06-2023 17:22:51.496,8118,19,3,22,-9,,,
12-06-2023 17:22:51.515,8119,19,3,21,-8,,,
12-06-2023 17:22:51.534,8120,19,3,20,-6,,,
12-06-2023 17:22:51.556,8121,19,3,20,-4,,,
12-06-2023 17:22:51.578,8122,19,4,20,-6,,,
12-06-2023 17:22:51.596,8123,19,4,19,-8,,,
12-06-2023 17:22:51.612,8124,19,3,19,-8,,,
12-06-2023 17:22:51.636,8125,19,3,18,-12,,,
12-06-2023 17:22:51.656,8126,19,3,18,-12,,,
12-06-2023 17:22:51.674,8127,19,4,17,-8,,,
12-06-2023 17:22:51.694,8128,19,4,17,-7,,,
12-06-2023 17:22:51.712,8129,19,4,17,-3,,,
12-06-2023 17:22:51.733,8130,19,4,17,-1,,,
12-06-2023 17:22:51.756,8131,19,4,18,2,,,
12-06-2023 17:22:51.772,8132,19,5,18,3,,,
12-06-2023 17:22:51.793,8133,19,5,18,6,,,
12-06-2023 17:22:51.814,8134,19,5,18,8,,,
12-06-2023 17:22:51.834,8135,19,5,17,11,,,
12-06-2023 17:22:51.852,8136,19,5,19,7,,,
12-06-2023 17:22:51.873,8137,19,5,20,8,,,
12-06-2023 17:22:51.895,8138,19,5,21,11,,,
12-06-2023 17:22:51.912,8139,19,5,21,14,,,
12-06-2023 17:22:51.937,8140,19,5,21,16,,,
12-06-2023 17:22:51.953,8141,19,5,21,16,,,
12-06-2023 17:22:51.973,8142,19,5,21,16,,,
12-06-2023 17:22:51.994,8143,19,5,21,15,,,
12-06-2023 17:22:52.014,8144,19,5,21,14,,,
12-06-2023 17:22:52.034,8145,19,5,21,14,,,
12-06-2023 17:22:52.052,8146,19,5,21,14,,,
12-06-2023 17:22:52.072,8147,19,5,20,14,,,
12-06-2023 17:22:52.095,8148,19,5,20,13,,,
12-06-2023 17:22:52.114,8149,19,5,19,13,,,
12-06-2023 17:22:52.133,8150,19,5,19,11,,,
12-06-2023 17:22:52.155,8151,19,5,19,10,,,
12-06-2023 17:22:52.172,8152,19,5,19,9,,,
12-06-2023 17:22:52.192,8153,19,5,19,7,,,
12-06-2023 17:22:52.214,8154,19,5,19,5,,,
12-06-2023 17:22:52.233,8155,19,5,19,2,,,
12-06-2023 17:22:52.252,8156,19,5,19,-3,,,
12-06-2023 17:22:52.271,8157,19,5,20,-6,,,
12-06-2023 17:22:52.296,8158,19,5,22,-5,,,
12-06-2023 17:22:52.313,8159,19,5,21,-5,,,
12-06-2023 17:22:52.334,8160,19,5,18,-2,,,
12-06-2023 17:22:52.351,8161,19,5,19,0,,,
12-06-2023 17:22:52.375,8162,19,5,18,0,,,
12-06-2023 17:22:52.392,8163,19,5,18,1,,,
12-06-2023 17:22:52.411,8164,19,5,18,1,,,
12-06-2023 17:22:52.434,8165,19,4,18,2,,,
12-06-2023 17:22:52.455,8166,19,3,18,2,,,
12-06-2023 17:22:52.476,8167,19,3,18,2,,,
12-06-2023 17:22:52.494,8168,19,3,18,2,,,
12-06-2023 17:22:52.514,8169,19,3,18,3,,,
12-06-2023 17:22:52.533,8170,19,3,18,3,,,
12-06-2023 17:22:52.552,8171,19,4,19,4,,,
12-06-2023 17:22:52.576,8172,19,4,19,6,,,
12-06-2023 17:22:52.595,8173,19,4,19,7,,,
12-06-2023 17:22:52.614,8174,19,4,19,7,,,
12-06-2023 17:22:52.635,8175,19,4,20,3,,,
12-06-2023 17:22:52.657,8176,19,4,21,-3,,,
12-06-2023 17:22:52.672,8177,19,5,21,-5,,,
12-06-2023 17:22:52.695,8178,20,5,20,-9,,,
12-06-2023 17:22:52.714,8179,20,5,19,-9,,,
12-06-2023 17:22:52.734,8180,20,5,19,-9,,,
12-06-2023 17:22:52.755,8181,20,5,21,-10,,,
12-06-2023 17:22:52.773,8182,20,5,21,-10,,,
12-06-2023 17:22:52.792,8183,20,5,22,-8,,,
12-06-2023 17:22:52.812,8184,20,5,20,-8,,,
12-06-2023 17:22:52.832,8185,20,6,18,-8,,,
12-06-2023 17:22:52.854,8186,20,6,17,-8,,,
12-06-2023 17:22:52.873,8187,20,6,17,-5,,,
12-06-2023 17:22:52.895,8188,20,6,17,-2,,,
12-06-2023 17:22:52.913,8189,20,6,17,-1,,,
12-06-2023 17:22:52.932,8190,20,6,16,1,,,
12-06-2023 17:22:52.955,8191,20,6,16,1,,,
12-06-2023 17:22:52.974,8192,20,6,17,3,,,
12-06-2023 17:22:52.992,8193,20,7,17,6,,,
12-06-2023 17:22:53.011,8194,20,6,17,7,,,
12-06-2023 17:22:53.034,8195,20,7,17,11,,,
12-06-2023 17:22:53.055,8196,20,7,19,5,,,
12-06-2023 17:22:53.074,8197,20,7,19,7,,,
12-06-2023 17:22:53.092,8198,20,7,22,5,,,
12-06-2023 17:22:53.113,8199,20,7,27,7,,,
12-06-2023 17:22:53.132,8200,20,8,29,7,,,
12-06-2023 17:22:53.152,8201,20,7,33,7,,,
12-06-2023 17:22:53.176,8202,20,7,34,10,,,
12-06-2023 17:22:53.195,8203,20,7,35,11,,,
12-06-2023 17:22:53.212,8204,20,7,35,13,,,
12-06-2023 17:22:53.234,8205,20,7,34,13,,,
12-06-2023 17:22:53.255,8206,20,7,34,13,,,
12-06-2023 17:22:53.273,8207,20,7,33,13,,,
12-06-2023 17:22:53.295,8208,20,7,32,12,,,
12-06-2023 17:22:53.314,8209,20,7,32,12,,,
12-06-2023 17:22:53.335,8210,20,7,31,12,,,
12-06-2023 17:22:53.352,8211,20,7,29,10,,,
12-06-2023 17:22:53.375,8212,20,7,28,9,,,
12-06-2023 17:22:53.396,8213,20,7,26,7,,,
12-06-2023 17:22:53.414,8214,20,6,24,3,,,
12-06-2023 17:22:53.432,8215,20,6,23,2,,,
12-06-2023 17:22:53.453,8216,20,6,25,-2,,,
12-06-2023 17:22:53.473,8217,20,6,25,-7,,,
12-06-2023 17:22:53.496,8218,20,6,26,-9,,,
12-06-2023 17:22:53.514,8219,20,6,24,-7,,,
12-06-2023 17:22:53.532,8220,20,6,21,-8,,,
12-06-2023 17:22:53.552,8221,20,6,20,-6,,,
12-06-2023 17:22:53.573,8222,20,6,20,-6,,,
12-06-2023 17:22:53.595,8223,20,6,20,-5,,,
12-06-2023 17:22:53.614,8224,20,6,20,-4,,,
12-06-2023 17:22:53.635,8225,20,6,20,-3,,,
12-06-2023 17:22:53.653,8226,20,5,19,-2,,,
12-06-2023 17:22:53.676,8227,19,4,19,-1,,,
12-06-2023 17:22:53.692,8228,19,4,19,0,,,
12-06-2023 17:22:53.714,8229,19,4,19,0,,,
12-06-2023 17:22:53.734,8230,19,4,19,1,,,
12-06-2023 17:22:53.754,8231,19,4,19,1,,,
12-06-2023 17:22:53.773,8232,19,4,19,2,,,
12-06-2023 17:22:53.795,8233,19,4,20,5,,,
12-06-2023 17:22:53.813,8234,19,4,20,5,,,
12-06-2023 17:22:53.833,8235,19,4,19,6,,,
12-06-2023 17:22:53.854,8236,19,4,19,5,,,
12-06-2023 17:22:53.874,8237,19,4,21,1,,,
12-06-2023 17:22:53.895,8238,19,4,21,-6,,,
12-06-2023 17:22:53.913,8239,19,4,20,-9,,,
12-06-2023 17:22:53.932,8240,19,4,20,-10,,,
12-06-2023 17:22:53.951,8241,19,4,19,-11,,,
12-06-2023 17:22:53.973,8242,19,4,19,-12,,,
12-06-2023 17:22:53.995,8243,19,5,19,-8,,,
12-06-2023 17:22:54.014,8244,19,5,18,-5,,,
12-06-2023 17:22:54.034,8245,19,5,18,-3,,,
12-06-2023 17:22:54.053,8246,19,5,18,-3,,,
12-06-2023 17:22:54.076,8247,19,5,18,-3,,,
12-06-2023 17:22:54.091,8248,19,5,17,-4,,,
12-06-2023 17:22:54.113,8249,19,5,17,-2,,,
12-06-2023 17:22:54.132,8250,19,5,16,0,,,
12-06-2023 17:22:54.153,8251,19,5,17,-1,,,
12-06-2023 17:22:54.176,8252,19,5,16,-3,,,
12-06-2023 17:22:54.195,8253,19,5,17,0,,,
12-06-2023 17:22:54.213,8254,19,5,17,0,,,
12-06-2023 17:22:54.233,8255,20,5,16,7,,,
12-06-2023 17:22:54.252,8256,20,6,17,4,,,
12-06-2023 17:22:54.272,8257,20,7,17,1,,,
12-06-2023 17:22:54.293,8258,20,6,19,2,,,
12-06-2023 17:22:54.313,8259,20,6,21,5,,,
12-06-2023 17:22:54.334,8260,20,6,22,7,,,
12-06-2023 17:22:54.354,8261,20,6,21,11,,,
12-06-2023 17:22:54.376,8262,20,6,22,12,,,
12-06-2023 17:22:54.393,8263,20,6,22,12,,,
12-06-2023 17:22:54.414,8264,20,6,23,11,,,
12-06-2023 17:22:54.432,8265,20,6,23,11,,,
12-06-2023 17:22:54.452,8266,20,6,23,11,,,
12-06-2023 17:22:54.475,8267,20,6,23,12,,,
12-06-2023 17:22:54.495,8268,20,6,23,13,,,
12-06-2023 17:22:54.517,8269,20,6,23,13,,,
12-06-2023 17:22:54.534,8270,20,6,22,13,,,
12-06-2023 17:22:54.552,8271,20,6,22,13,,,
12-06-2023 17:22:54.574,8272,20,6,22,12,,,
12-06-2023 17:22:54.596,8273,20,5,22,11,,,
12-06-2023 17:22:54.613,8274,20,5,22,10,,,
12-06-2023 17:22:54.632,8275,20,5,22,9,,,
12-06-2023 17:22:54.654,8276,20,5,22,5,,,
12-06-2023 17:22:54.672,8277,19,5,23,1,,,
12-06-2023 17:22:54.694,8278,20,5,22,-3,,,
12-06-2023 17:22:54.714,8279,19,5,23,-7,,,
12-06-2023 17:22:54.732,8280,19,5,23,-4,,,
12-06-2023 17:22:54.755,8281,19,5,23,-5,,,
12-06-2023 17:22:54.771,8282,19,5,21,-8,,,
12-06-2023 17:22:54.794,8283,20,6,17,-7,,,
12-06-2023 17:22:54.811,8284,20,6,18,-6,,,
12-06-2023 17:22:54.834,8285,20,6,16,-5,,,
12-06-2023 17:22:54.854,8286,19,5,16,-3,,,
12-06-2023 17:22:54.874,8287,19,5,16,-3,,,
12-06-2023 17:22:54.893,8288,19,4,16,-2,,,
12-06-2023 17:22:54.913,8289,19,4,16,-1,,,
12-06-2023 17:22:54.934,8290,19,4,17,0,,,
12-06-2023 17:22:54.953,8291,19,4,17,0,,,
12-06-2023 17:22:54.971,8292,19,4,17,2,,,
12-06-2023 17:22:54.993,8293,19,4,17,3,,,
12-06-2023 17:22:55.014,8294,19,4,18,5,,,
12-06-2023 17:22:55.032,8295,19,4,18,5,,,
12-06-2023 17:22:55.054,8296,19,4,18,5,,,
12-06-2023 17:22:55.075,8297,19,4,19,3,,,
12-06-2023 17:22:55.095,8298,19,5,20,-2,,,
12-06-2023 17:22:55.114,8299,19,5,20,-4,,,
12-06-2023 17:22:55.133,8300,19,5,20,-9,,,
12-06-2023 17:22:55.156,8301,19,5,18,-13,,,
12-06-2023 17:22:55.175,8302,19,5,18,-14,,,
12-06-2023 17:22:55.193,8303,19,5,18,-14,,,
12-06-2023 17:22:55.213,8304,19,5,18,-12,,,
12-06-2023 17:22:55.234,8305,19,5,17,-10,,,
12-06-2023 17:22:55.254,8306,19,5,17,-8,,,
12-06-2023 17:22:55.272,8307,19,5,16,-6,,,
12-06-2023 17:22:55.293,8308,19,5,16,-6,,,
12-06-2023 17:22:55.312,8309,19,5,15,-5,,,
12-06-2023 17:22:55.332,8310,19,5,14,-5,,,
12-06-2023 17:22:55.354,8311,19,5,13,-4,,,
12-06-2023 17:22:55.373,8312,20,6,13,-2,,,
12-06-2023 17:22:55.392,8313,20,6,14,0,,,
12-06-2023 17:22:55.412,8314,19,4,14,4,,,
12-06-2023 17:22:55.434,8315,21,8,15,7,,,
12-06-2023 17:22:55.452,8316,23,6,13,1,,,
12-06-2023 17:22:55.476,8317,22,6,16,0,,,
12-06-2023 17:22:55.495,8318,21,6,16,0,,,
12-06-2023 17:22:55.515,8319,21,6,19,2,,,
12-06-2023 17:22:55.535,8320,21,6,19,4,,,
12-06-2023 17:22:55.552,8321,21,6,20,6,,,
12-06-2023 17:22:55.577,8322,21,6,21,7,,,
12-06-2023 17:22:55.594,8323,21,6,21,8,,,
12-06-2023 17:22:55.613,8324,21,6,21,8,,,
12-06-2023 17:22:55.634,8325,21,6,21,9,,,
12-06-2023 17:22:55.651,8326,21,6,21,10,,,
12-06-2023 17:22:55.675,8327,21,6,21,11,,,
12-06-2023 17:22:55.693,8328,21,6,22,11,,,
12-06-2023 17:22:55.712,8329,20,6,22,11,,,
12-06-2023 17:22:55.733,8330,20,6,22,10,,,
12-06-2023 17:22:55.751,8331,20,6,22,11,,,
12-06-2023 17:22:55.775,8332,20,6,22,11,,,
12-06-2023 17:22:55.792,8333,20,6,22,12,,,
12-06-2023 17:22:55.814,8334,20,5,22,12,,,
12-06-2023 17:22:55.833,8335,20,6,22,11,,,
12-06-2023 17:22:55.853,8336,20,6,23,9,,,
12-06-2023 17:22:55.873,8337,20,5,24,7,,,
12-06-2023 17:22:55.894,8338,20,6,24,6,,,
12-06-2023 17:22:55.914,8339,20,6,22,-1,,,
12-06-2023 17:22:55.932,8340,20,6,22,-1,,,
12-06-2023 17:22:55.954,8341,20,6,24,-7,,,
12-06-2023 17:22:55.974,8342,20,6,26,-5,,,
12-06-2023 17:22:55.996,8343,20,6,25,-4,,,
12-06-2023 17:22:56.014,8344,20,7,24,-4,,,
12-06-2023 17:22:56.032,8345,20,7,24,-3,,,
12-06-2023 17:22:56.053,8346,20,6,23,-1,,,
12-06-2023 17:22:56.076,8347,20,6,23,0,,,
12-06-2023 17:22:56.097,8348,20,5,22,1,,,
12-06-2023 17:22:56.113,8349,19,5,22,1,,,
12-06-2023 17:22:56.133,8350,19,5,22,1,,,
12-06-2023 17:22:56.153,8351,20,4,21,2,,,
12-06-2023 17:22:56.172,8352,20,4,21,3,,,
12-06-2023 17:22:56.193,8353,19,4,21,3,,,
12-06-2023 17:22:56.214,8354,20,4,21,3,,,
12-06-2023 17:22:56.235,8355,20,5,21,4,,,
12-06-2023 17:22:56.253,8356,20,5,21,4,,,
12-06-2023 17:22:56.274,8357,20,5,21,6,,,
12-06-2023 17:22:56.293,8358,20,5,21,6,,,
12-06-2023 17:22:56.312,8359,20,5,22,5,,,
12-06-2023 17:22:56.333,8360,20,5,22,1,,,
12-06-2023 17:22:56.354,8361,20,5,22,-4,,,
12-06-2023 17:22:56.378,8362,20,5,22,-10,,,
12-06-2023 17:22:56.395,8363,20,5,21,-12,,,
12-06-2023 17:22:56.413,8364,20,5,20,-13,,,
12-06-2023 17:22:56.435,8365,20,6,20,-14,,,
12-06-2023 17:22:56.453,8366,20,6,19,-12,,,
12-06-2023 17:22:56.473,8367,20,6,18,-10,,,
12-06-2023 17:22:56.493,8368,20,6,17,-8,,,
12-06-2023 17:22:56.514,8369,20,6,16,-8,,,
12-06-2023 17:22:56.536,8370,20,6,15,-7,,,
12-06-2023 17:22:56.555,8371,20,6,15,-6,,,
12-06-2023 17:22:56.574,8372,20,6,14,-3,,,
12-06-2023 17:22:56.595,8373,20,6,15,0,,,
12-06-2023 17:22:56.613,8374,20,6,15,1,,,
12-06-2023 17:22:56.632,8375,20,7,15,4,,,
12-06-2023 17:22:56.654,8376,20,6,16,9,,,
12-06-2023 17:22:56.676,8377,20,8,16,11,,,
12-06-2023 17:22:56.695,8378,20,7,16,5,,,
12-06-2023 17:22:56.715,8379,20,7,18,6,,,
12-06-2023 17:22:56.735,8380,20,7,18,8,,,
12-06-2023 17:22:56.753,8381,20,7,19,10,,,
12-06-2023 17:22:56.773,8382,20,7,19,12,,,
12-06-2023 17:22:56.794,8383,20,7,19,14,,,
12-06-2023 17:22:56.815,8384,20,7,19,14,,,
12-06-2023 17:22:56.834,8385,20,7,20,13,,,
12-06-2023 17:22:56.854,8386,20,7,20,12,,,
12-06-2023 17:22:56.874,8387,20,7,20,13,,,
12-06-2023 17:22:56.896,8388,20,6,20,13,,,
12-06-2023 17:22:56.912,8389,20,6,20,13,,,
12-06-2023 17:22:56.933,8390,20,6,20,14,,,
12-06-2023 17:22:56.952,8391,20,6,20,14,,,
12-06-2023 17:22:56.972,8392,20,6,20,14,,,
