Timestamp,Iteration,L_Pitch,L_Roll,R_Pitch,R_Roll,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
12-06-2023 17:55:45.019,4142,24,10,41,-1,,,,
12-06-2023 17:55:45.041,4143,24,9,41,-1,,,,
12-06-2023 17:55:45.063,4144,24,9,44,-2,,,,
12-06-2023 17:55:45.080,4145,26,6,43,-3,,,,
12-06-2023 17:55:45.101,4146,28,6,43,-3,,,,
12-06-2023 17:55:45.123,4147,41,7,42,-4,,,,
12-06-2023 17:55:45.143,4148,33,1,41,-5,,,,
12-06-2023 17:55:45.160,4149,24,1,42,-6,,,,
12-06-2023 17:55:45.180,4150,28,5,49,-8,,,,
12-06-2023 17:55:45.201,4151,28,1,58,-6,,,,
12-06-2023 17:55:45.223,4152,28,-1,61,-7,,,,
12-06-2023 17:55:45.240,4153,34,-1,63,-9,,,,
12-06-2023 17:55:45.261,4154,33,-5,60,-8,,,,
12-06-2023 17:55:45.279,4155,33,-5,57,-9,,,,
12-06-2023 17:55:45.301,4156,28,-3,46,-15,,,,
12-06-2023 17:55:45.321,4157,24,0,42,-13,,,,
12-06-2023 17:55:45.342,4158,24,-1,38,-13,,,,
12-06-2023 17:55:45.359,4159,21,-1,26,-13,,,,
12-06-2023 17:55:45.383,4160,20,0,15,-18,,,,
12-06-2023 17:55:45.406,4161,22,-1,12,-21,,,,
12-06-2023 17:55:45.423,4162,24,-2,12,-22,,,,
12-06-2023 17:55:45.441,4163,20,0,16,-21,,,,
12-06-2023 17:55:45.463,4164,19,0,18,-20,,,,
12-06-2023 17:55:45.487,4165,16,3,25,-14,,,,
12-06-2023 17:55:45.500,4166,15,4,28,-10,,,,
12-06-2023 17:55:45.521,4167,16,4,28,-13,,,,
12-06-2023 17:55:45.543,4168,17,4,28,-16,,,,
12-06-2023 17:55:45.560,4169,20,2,29,-16,,,,
12-06-2023 17:55:45.581,4170,21,2,26,-16,,,,
12-06-2023 17:55:45.601,4171,28,1,28,-13,,,,
12-06-2023 17:55:45.624,4172,35,2,30,-12,,,,
12-06-2023 17:55:45.639,4173,40,3,31,-11,,,,
12-06-2023 17:55:45.659,4174,44,8,34,-10,,,,
12-06-2023 17:55:45.683,4175,37,5,35,-9,,,,
12-06-2023 17:55:45.700,4176,35,6,33,-11,,,,
12-06-2023 17:55:45.722,4177,28,7,29,-11,,,,
12-06-2023 17:55:45.740,4178,26,6,32,-9,,,,
12-06-2023 17:55:45.762,4179,26,7,32,-8,,,,
12-06-2023 17:55:45.780,4180,26,11,34,-7,,,,
12-06-2023 17:55:45.802,4181,28,14,35,-5,,,,
12-06-2023 17:55:45.818,4182,31,14,35,-6,,,,
12-06-2023 17:55:45.841,4183,37,13,35,-5,,,,
12-06-2023 17:55:45.861,4184,40,0,35,-5,,,,
12-06-2023 17:55:45.882,4185,34,1,33,-4,,,,
12-06-2023 17:55:45.903,4186,27,7,33,-7,,,,
12-06-2023 17:55:45.923,4187,32,4,39,-8,,,,
12-06-2023 17:55:45.940,4188,29,5,46,-8,,,,
12-06-2023 17:55:45.961,4189,25,5,54,-7,,,,
12-06-2023 17:55:45.982,4190,23,4,70,-6,,,,
12-06-2023 17:55:45.999,4191,22,4,67,-6,,,,
12-06-2023 17:55:46.019,4192,22,4,55,-5,,,,
12-06-2023 17:55:46.039,4193,24,4,58,-10,,,,
12-06-2023 17:55:46.060,4194,25,4,57,-8,,,,
12-06-2023 17:55:46.079,4195,26,5,47,-6,,,,
12-06-2023 17:55:46.103,4196,27,6,41,-8,,,,
12-06-2023 17:55:46.123,4197,26,6,38,-9,,,,
12-06-2023 17:55:46.144,4198,25,6,32,-12,,,,
12-06-2023 17:55:46.164,4199,23,7,28,-13,,,,
12-06-2023 17:55:46.184,4200,21,6,28,-11,,,,
12-06-2023 17:55:46.200,4201,19,6,28,-6,,,,
12-06-2023 17:55:46.221,4202,17,6,29,-8,,,,
12-06-2023 17:55:46.241,4203,17,6,30,-8,,,,
12-06-2023 17:55:46.262,4204,18,6,33,-11,,,,
12-06-2023 17:55:46.279,4205,18,6,35,-10,,,,
12-06-2023 17:55:46.300,4206,17,5,38,-8,,,,
12-06-2023 17:55:46.322,4207,20,6,39,-9,,,,
12-06-2023 17:55:46.344,4208,23,6,38,-8,,,,
12-06-2023 17:55:46.360,4209,25,7,34,-9,,,,
12-06-2023 17:55:46.381,4210,31,5,35,-8,,,,
12-06-2023 17:55:46.401,4211,33,6,38,-7,,,,
12-06-2023 17:55:46.422,4212,33,8,40,-7,,,,
12-06-2023 17:55:46.438,4213,32,11,41,-5,,,,
12-06-2023 17:55:46.462,4214,26,9,42,-3,,,,
12-06-2023 17:55:46.483,4215,24,8,39,-4,,,,
12-06-2023 17:55:46.500,4216,22,8,37,-5,,,,
12-06-2023 17:55:46.522,4217,21,6,33,-6,,,,
12-06-2023 17:55:46.540,4218,22,5,30,-6,,,,
12-06-2023 17:55:46.563,4219,30,4,25,-7,,,,
12-06-2023 17:55:46.579,4220,33,6,23,-6,,,,
12-06-2023 17:55:46.600,4221,24,2,21,-6,,,,
12-06-2023 17:55:46.621,4222,16,5,22,-6,,,,
12-06-2023 17:55:46.645,4223,25,4,33,-5,,,,
12-06-2023 17:55:46.661,4224,25,3,35,-5,,,,
12-06-2023 17:55:46.683,4225,24,3,44,-6,,,,
12-06-2023 17:55:46.700,4226,23,3,49,-7,,,,
12-06-2023 17:55:46.720,4227,24,4,44,-7,,,,
12-06-2023 17:55:46.742,4228,30,2,35,-11,,,,
12-06-2023 17:55:46.762,4229,30,1,32,-16,,,,
12-06-2023 17:55:46.779,4230,29,-1,31,-18,,,,
12-06-2023 17:55:46.802,4231,27,0,29,-21,,,,
12-06-2023 17:55:46.819,4232,24,1,30,-17,,,,
12-06-2023 17:55:46.843,4233,22,1,31,-15,,,,
12-06-2023 17:55:46.863,4234,19,2,32,-15,,,,
12-06-2023 17:55:46.881,4235,16,4,37,-15,,,,
12-06-2023 17:55:46.910,4236,16,4,44,-14,,,,
12-06-2023 17:55:46.921,4237,17,4,47,-12,,,,
12-06-2023 17:55:46.942,4238,20,3,45,-6,,,,
12-06-2023 17:55:46.962,4239,23,3,44,-10,,,,
12-06-2023 17:55:46.979,4240,34,1,43,-9,,,,
12-06-2023 17:55:47.000,4241,44,0,41,-9,,,,
12-06-2023 17:55:47.020,4242,45,0,41,-8,,,,
12-06-2023 17:55:47.041,4243,49,4,41,-7,,,,
12-06-2023 17:55:47.064,4244,49,2,39,-6,,,,
12-06-2023 17:55:47.081,4245,48,3,38,-6,,,,
12-06-2023 17:55:47.099,4246,42,6,36,-6,,,,
12-06-2023 17:55:47.120,4247,37,8,33,-6,,,,
12-06-2023 17:55:47.141,4248,33,10,31,-7,,,,
12-06-2023 17:55:47.162,4249,29,12,27,-8,,,,
12-06-2023 17:55:47.180,4250,26,11,24,-8,,,,
12-06-2023 17:55:47.199,4251,26,10,22,-8,,,,
12-06-2023 17:55:47.223,4252,25,12,20,-7,,,,
12-06-2023 17:55:47.242,4253,26,10,20,-7,,,,
12-06-2023 17:55:47.261,4254,28,9,20,-7,,,,
12-06-2023 17:55:47.280,4255,30,7,22,-6,,,,
12-06-2023 17:55:47.302,4256,35,5,21,-6,,,,
12-06-2023 17:55:47.324,4257,37,5,20,-6,,,,
12-06-2023 17:55:47.341,4258,41,5,19,-7,,,,
12-06-2023 17:55:47.362,4259,48,5,19,-6,,,,
12-06-2023 17:55:47.384,4260,51,2,19,-6,,,,
12-06-2023 17:55:47.401,4261,52,0,21,-6,,,,
12-06-2023 17:55:47.419,4262,48,3,27,-4,,,,
12-06-2023 17:55:47.442,4263,47,1,29,-4,,,,
12-06-2023 17:55:47.464,4264,42,3,37,-2,,,,
12-06-2023 17:55:47.482,4265,39,4,47,-4,,,,
12-06-2023 17:55:47.501,4266,37,5,44,-5,,,,
12-06-2023 17:55:47.520,4267,41,3,34,-3,,,,
12-06-2023 17:55:47.539,4268,41,4,30,-5,,,,
12-06-2023 17:55:47.559,4269,41,3,31,-5,,,,
12-06-2023 17:55:47.581,4270,39,3,24,-8,,,,
12-06-2023 17:55:47.600,4271,36,3,25,-6,,,,
12-06-2023 17:55:47.619,4272,34,3,25,-6,,,,
12-06-2023 17:55:47.642,4273,33,4,27,-6,,,,
12-06-2023 17:55:47.659,4274,30,5,30,-5,,,,
12-06-2023 17:55:47.680,4275,29,5,32,-5,,,,
12-06-2023 17:55:47.700,4276,29,5,35,-5,,,,
12-06-2023 17:55:47.726,4277,27,6,47,-6,,,,
12-06-2023 17:55:47.741,4278,30,6,49,-5,,,,
12-06-2023 17:55:47.762,4279,36,5,32,-4,,,,
12-06-2023 17:55:47.781,4280,47,4,36,-6,,,,
12-06-2023 17:55:47.802,4281,51,3,39,-3,,,,
12-06-2023 17:55:47.822,4282,50,3,40,-4,,,,
12-06-2023 17:55:47.843,4283,50,6,41,-3,,,,
12-06-2023 17:55:47.861,4284,50,7,41,-2,,,,
12-06-2023 17:55:47.882,4285,52,6,41,-2,,,,
12-06-2023 17:55:47.900,4286,48,7,41,-2,,,,
12-06-2023 17:55:47.922,4287,46,7,42,-3,,,,
12-06-2023 17:55:47.939,4288,40,10,38,-3,,,,
12-06-2023 17:55:47.962,4289,34,14,36,-5,,,,
12-06-2023 17:55:47.980,4290,32,16,34,-5,,,,
12-06-2023 17:55:48.003,4291,23,18,30,-5,,,,
12-06-2023 17:55:48.020,4292,21,18,28,-4,,,,
12-06-2023 17:55:48.044,4293,20,18,26,-5,,,,
12-06-2023 17:55:48.061,4294,22,16,27,-4,,,,
12-06-2023 17:55:48.082,4295,25,16,31,-6,,,,
12-06-2023 17:55:48.103,4296,28,16,35,-5,,,,
12-06-2023 17:55:48.124,4297,36,14,49,-4,,,,
12-06-2023 17:55:48.142,4298,35,1,65,-3,,,,
12-06-2023 17:55:48.162,4299,32,5,68,-2,,,,
12-06-2023 17:55:48.180,4300,27,10,78,-3,,,,
12-06-2023 17:55:48.199,4301,32,6,75,-2,,,,
12-06-2023 17:55:48.220,4302,31,8,72,-2,,,,
12-06-2023 17:55:48.240,4303,31,6,61,-2,,,,
12-06-2023 17:55:48.262,4304,30,7,62,-5,,,,
12-06-2023 17:55:48.282,4305,27,7,56,-7,,,,
12-06-2023 17:55:48.302,4306,22,9,44,-13,,,,
12-06-2023 17:55:48.319,4307,18,9,33,-18,,,,
12-06-2023 17:55:48.340,4308,16,10,30,-19,,,,
12-06-2023 17:55:48.365,4309,14,10,29,-19,,,,
12-06-2023 17:55:48.382,4310,14,9,28,-19,,,,
12-06-2023 17:55:48.407,4311,15,8,31,-16,,,,
12-06-2023 17:55:48.420,4312,15,8,33,-14,,,,
12-06-2023 17:55:48.441,4313,16,8,37,-11,,,,
12-06-2023 17:55:48.462,4314,16,8,39,-11,,,,
12-06-2023 17:55:48.483,4315,16,8,40,-8,,,,
12-06-2023 17:55:48.500,4316,19,8,42,-13,,,,
12-06-2023 17:55:48.521,4317,19,8,39,-12,,,,
12-06-2023 17:55:48.541,4318,20,7,37,-6,,,,
12-06-2023 17:55:48.561,4319,23,7,36,-10,,,,
12-06-2023 17:55:48.579,4320,24,7,38,-9,,,,
12-06-2023 17:55:48.599,4321,29,7,39,-9,,,,
12-06-2023 17:55:48.623,4322,33,6,40,-8,,,,
12-06-2023 17:55:48.642,4323,34,7,40,-7,,,,
12-06-2023 17:55:48.660,4324,41,7,40,-7,,,,
12-06-2023 17:55:48.682,4325,43,8,38,-6,,,,
12-06-2023 17:55:48.703,4326,40,10,36,-7,,,,
12-06-2023 17:55:48.720,4327,33,9,33,-7,,,,
12-06-2023 17:55:48.742,4328,27,9,28,-8,,,,
12-06-2023 17:55:48.760,4329,25,12,26,-8,,,,
12-06-2023 17:55:48.780,4330,24,11,22,-8,,,,
12-06-2023 17:55:48.798,4331,22,8,20,-8,,,,
12-06-2023 17:55:48.824,4332,24,8,19,-8,,,,
12-06-2023 17:55:48.841,4333,27,7,19,-8,,,,
12-06-2023 17:55:48.860,4334,31,6,19,-7,,,,
12-06-2023 17:55:48.881,4335,34,6,19,-8,,,,
12-06-2023 17:55:48.901,4336,36,5,20,-7,,,,
12-06-2023 17:55:48.921,4337,35,2,20,-7,,,,
12-06-2023 17:55:48.945,4338,35,5,21,-7,,,,
12-06-2023 17:55:48.965,4339,33,4,21,-7,,,,
12-06-2023 17:55:48.981,4340,33,5,21,-6,,,,
12-06-2023 17:55:49.003,4341,34,4,20,-7,,,,
12-06-2023 17:55:49.023,4342,37,3,22,-6,,,,
12-06-2023 17:55:49.042,4343,40,2,22,-6,,,,
12-06-2023 17:55:49.064,4344,41,2,22,-6,,,,
12-06-2023 17:55:49.083,4345,41,2,24,-5,,,,
12-06-2023 17:55:49.102,4346,39,2,25,-4,,,,
12-06-2023 17:55:49.119,4347,39,3,27,-3,,,,
12-06-2023 17:55:49.141,4348,38,2,34,-4,,,,
12-06-2023 17:55:49.158,4349,36,2,41,-4,,,,
12-06-2023 17:55:49.179,4350,35,2,38,-6,,,,
12-06-2023 17:55:49.199,4351,35,1,29,-7,,,,
12-06-2023 17:55:49.222,4352,32,1,24,-9,,,,
12-06-2023 17:55:49.239,4353,32,2,23,-9,,,,
12-06-2023 17:55:49.260,4354,30,2,21,-7,,,,
12-06-2023 17:55:49.280,4355,27,4,23,-5,,,,
12-06-2023 17:55:49.299,4356,25,4,24,-5,,,,
12-06-2023 17:55:49.322,4357,23,5,31,-8,,,,
12-06-2023 17:55:49.340,4358,23,5,36,-1,,,,
12-06-2023 17:55:49.360,4359,23,4,31,3,,,,
12-06-2023 17:55:49.384,4360,26,4,30,-3,,,,
12-06-2023 17:55:49.400,4361,32,3,28,-2,,,,
12-06-2023 17:55:49.420,4362,35,3,26,-3,,,,
12-06-2023 17:55:49.444,4363,38,3,26,-2,,,,
12-06-2023 17:55:49.460,4364,37,5,24,-3,,,,
12-06-2023 17:55:49.483,4365,42,4,24,-4,,,,
12-06-2023 17:55:49.502,4366,49,5,25,-4,,,,
12-06-2023 17:55:49.522,4367,48,8,24,-3,,,,
12-06-2023 17:55:49.545,4368,43,9,22,-4,,,,
12-06-2023 17:55:49.559,4369,40,9,21,-5,,,,
12-06-2023 17:55:49.582,4370,33,11,20,-5,,,,
12-06-2023 17:55:49.600,4371,30,13,20,-5,,,,
12-06-2023 17:55:49.619,4372,25,16,20,-5,,,,
12-06-2023 17:55:49.639,4373,22,15,20,-5,,,,
12-06-2023 17:55:49.658,4374,22,14,19,-5,,,,
12-06-2023 17:55:49.683,4375,23,11,16,-7,,,,
12-06-2023 17:55:49.701,4376,24,10,15,-7,,,,
12-06-2023 17:55:49.722,4377,25,9,15,-7,,,,
12-06-2023 17:55:49.745,4378,29,8,15,-7,,,,
12-06-2023 17:55:49.760,4379,34,7,15,-7,,,,
12-06-2023 17:55:49.778,4380,36,7,16,-6,,,,
12-06-2023 17:55:49.802,4381,40,5,17,-5,,,,
12-06-2023 17:55:49.819,4382,43,2,18,-6,,,,
12-06-2023 17:55:49.842,4383,43,5,18,-5,,,,
12-06-2023 17:55:49.860,4384,44,2,18,-5,,,,
12-06-2023 17:55:49.881,4385,41,2,21,-5,,,,
12-06-2023 17:55:49.902,4386,41,0,25,-4,,,,
12-06-2023 17:55:49.920,4387,38,3,30,-2,,,,
12-06-2023 17:55:49.942,4388,39,1,41,-4,,,,
12-06-2023 17:55:49.962,4389,39,0,39,-4,,,,
12-06-2023 17:55:49.979,4390,39,-1,35,-7,,,,
12-06-2023 17:55:50.001,4391,37,-1,26,-12,,,,
12-06-2023 17:55:50.019,4392,35,0,26,-16,,,,
12-06-2023 17:55:50.039,4393,31,0,24,-14,,,,
12-06-2023 17:55:50.064,4394,29,1,24,-9,,,,
12-06-2023 17:55:50.082,4395,29,1,25,-8,,,,
12-06-2023 17:55:50.099,4396,27,1,27,-10,,,,
12-06-2023 17:55:50.122,4397,28,3,37,-11,,,,
12-06-2023 17:55:50.139,4398,27,2,41,-8,,,,
12-06-2023 17:55:50.164,4399,39,2,25,-4,,,,
12-06-2023 17:55:50.182,4400,42,2,29,-5,,,,
12-06-2023 17:55:50.202,4401,44,3,31,-3,,,,
12-06-2023 17:55:50.221,4402,44,2,26,-6,,,,
12-06-2023 17:55:50.239,4403,43,6,25,-6,,,,
12-06-2023 17:55:50.273,4404,49,6,23,-6,,,,
12-06-2023 17:55:50.279,4405,50,8,23,-6,,,,
12-06-2023 17:55:50.302,4406,44,9,23,-6,,,,
12-06-2023 17:55:50.320,4407,42,9,22,-7,,,,
12-06-2023 17:55:50.339,4408,36,12,21,-7,,,,
12-06-2023 17:55:50.359,4409,25,15,19,-8,,,,
12-06-2023 17:55:50.384,4410,20,17,18,-7,,,,
12-06-2023 17:55:50.402,4411,15,16,17,-7,,,,
12-06-2023 17:55:50.419,4412,14,15,15,-7,,,,
12-06-2023 17:55:50.441,4413,14,15,15,-7,,,,
12-06-2023 17:55:50.462,4414,16,13,12,-8,,,,
12-06-2023 17:55:50.481,4415,20,12,13,-8,,,,
12-06-2023 17:55:50.500,4416,23,12,13,-7,,,,
12-06-2023 17:55:50.523,4417,29,8,14,-6,,,,
12-06-2023 17:55:50.543,4418,31,2,15,-5,,,,
12-06-2023 17:55:50.559,4419,33,3,15,-5,,,,
12-06-2023 17:55:50.583,4420,36,3,19,-5,,,,
12-06-2023 17:55:50.602,4421,37,3,23,-4,,,,
12-06-2023 17:55:50.622,4422,36,1,26,-3,,,,
12-06-2023 17:55:50.643,4423,36,4,30,0,,,,
12-06-2023 17:55:50.664,4424,36,5,44,-1,,,,
12-06-2023 17:55:50.682,4425,36,2,45,-1,,,,
12-06-2023 17:55:50.701,4426,35,1,37,-4,,,,
12-06-2023 17:55:50.722,4427,30,1,28,-10,,,,
12-06-2023 17:55:50.739,4428,28,2,27,-14,,,,
12-06-2023 17:55:50.763,4429,26,3,21,-15,,,,
12-06-2023 17:55:50.786,4430,24,4,20,-13,,,,
12-06-2023 17:55:50.799,4431,22,4,20,-12,,,,
12-06-2023 17:55:50.824,4432,21,4,22,-11,,,,
12-06-2023 17:55:50.843,4433,21,4,27,-9,,,,
12-06-2023 17:55:50.859,4434,23,3,33,-9,,,,
12-06-2023 17:55:50.881,4435,23,3,38,-4,,,,
12-06-2023 17:55:50.898,4436,27,3,33,-1,,,,
12-06-2023 17:55:50.919,4437,28,2,32,-5,,,,
12-06-2023 17:55:50.940,4438,31,2,31,-1,,,,
12-06-2023 17:55:50.961,4439,34,5,26,-3,,,,
12-06-2023 17:55:50.979,4440,39,4,26,-3,,,,
12-06-2023 17:55:51.000,4441,44,2,22,-4,,,,
12-06-2023 17:55:51.023,4442,47,6,20,-4,,,,
12-06-2023 17:55:51.042,4443,51,6,20,-4,,,,
12-06-2023 17:55:51.064,4444,47,8,19,-4,,,,
12-06-2023 17:55:51.083,4445,37,6,19,-4,,,,
12-06-2023 17:55:51.100,4446,37,6,19,-4,,,,
12-06-2023 17:55:51.123,4447,34,7,21,-4,,,,
12-06-2023 17:55:51.141,4448,30,11,22,-5,,,,
12-06-2023 17:55:51.159,4449,26,13,22,-5,,,,
12-06-2023 17:55:51.182,4450,21,14,22,-5,,,,
12-06-2023 17:55:51.200,4451,18,14,18,-6,,,,
12-06-2023 17:55:51.222,4452,19,14,16,-7,,,,
12-06-2023 17:55:51.242,4453,21,13,12,-7,,,,
12-06-2023 17:55:51.261,4454,26,12,13,-6,,,,
12-06-2023 17:55:51.281,4455,29,12,13,-5,,,,
12-06-2023 17:55:51.303,4456,31,4,14,-5,,,,
12-06-2023 17:55:51.319,4457,32,10,13,-5,,,,
12-06-2023 17:55:51.339,4458,27,11,15,-5,,,,
12-06-2023 17:55:51.362,4459,26,7,22,-4,,,,
12-06-2023 17:55:51.383,4460,22,9,24,-3,,,,
12-06-2023 17:55:51.399,4461,24,9,33,-4,,,,
12-06-2023 17:55:51.420,4462,23,7,42,-5,,,,
12-06-2023 17:55:51.440,4463,21,7,30,-6,,,,
12-06-2023 17:55:51.464,4464,19,7,26,-6,,,,
12-06-2023 17:55:51.480,4465,19,6,21,-9,,,,
12-06-2023 17:55:51.500,4466,19,5,18,-9,,,,
12-06-2023 17:55:51.521,4467,18,5,18,-7,,,,
12-06-2023 17:55:51.540,4468,16,6,19,-5,,,,
12-06-2023 17:55:51.561,4469,14,5,22,-5,,,,
12-06-2023 17:55:51.582,4470,13,6,23,-5,,,,
12-06-2023 17:55:51.601,4471,12,6,28,-7,,,,
12-06-2023 17:55:51.621,4472,11,6,33,-7,,,,
12-06-2023 17:55:51.641,4473,11,6,35,-6,,,,
12-06-2023 17:55:51.662,4474,10,6,39,-5,,,,
12-06-2023 17:55:51.682,4475,11,6,41,-4,,,,
12-06-2023 17:55:51.704,4476,12,6,42,-4,,,,
12-06-2023 17:55:51.718,4477,12,6,42,-3,,,,
12-06-2023 17:55:51.741,4478,17,5,40,-5,,,,
12-06-2023 17:55:51.763,4479,22,4,39,-4,,,,
12-06-2023 17:55:51.782,4480,28,3,39,-4,,,,
12-06-2023 17:55:51.800,4481,34,3,39,-3,,,,
12-06-2023 17:55:51.820,4482,38,4,39,-4,,,,
12-06-2023 17:55:51.841,4483,34,9,36,-4,,,,
12-06-2023 17:55:51.863,4484,26,5,33,-5,,,,
12-06-2023 17:55:51.880,4485,23,7,32,-5,,,,
12-06-2023 17:55:51.901,4486,21,10,28,-7,,,,
12-06-2023 17:55:51.921,4487,21,10,24,-7,,,,
12-06-2023 17:55:51.941,4488,21,8,22,-7,,,,
12-06-2023 17:55:51.962,4489,24,7,18,-7,,,,
12-06-2023 17:55:51.982,4490,31,6,18,-6,,,,
12-06-2023 17:55:52.001,4491,34,6,18,-6,,,,
12-06-2023 17:55:52.018,4492,33,3,19,-6,,,,
12-06-2023 17:55:52.041,4493,30,2,21,-6,,,,
12-06-2023 17:55:52.064,4494,35,3,26,-5,,,,
12-06-2023 17:55:52.080,4495,31,2,29,-5,,,,
12-06-2023 17:55:52.100,4496,27,4,31,-3,,,,
12-06-2023 17:55:52.119,4497,27,4,38,-2,,,,
12-06-2023 17:55:52.143,4498,25,5,48,-3,,,,
12-06-2023 17:55:52.162,4499,23,5,42,-6,,,,
12-06-2023 17:55:52.182,4500,22,5,36,-6,,,,
12-06-2023 17:55:52.201,4501,20,4,26,-9,,,,
12-06-2023 17:55:52.221,4502,19,4,23,-13,,,,
12-06-2023 17:55:52.240,4503,19,4,23,-12,,,,
12-06-2023 17:55:52.260,4504,19,4,22,-16,,,,
12-06-2023 17:55:52.280,4505,19,4,22,-15,,,,
12-06-2023 17:55:52.298,4506,19,4,23,-14,,,,
12-06-2023 17:55:52.319,4507,19,4,26,-13,,,,
12-06-2023 17:55:52.340,4508,18,5,30,-11,,,,
12-06-2023 17:55:52.360,4509,17,5,32,-12,,,,
12-06-2023 17:55:52.384,4510,14,6,39,-9,,,,
12-06-2023 17:55:52.404,4511,13,6,40,-8,,,,
12-06-2023 17:55:52.420,4512,13,6,41,-10,,,,
12-06-2023 17:55:52.440,4513,14,6,40,-9,,,,
12-06-2023 17:55:52.458,4514,16,5,36,-9,,,,
12-06-2023 17:55:52.482,4515,18,6,33,-9,,,,
12-06-2023 17:55:52.500,4516,26,4,31,-8,,,,
12-06-2023 17:55:52.521,4517,33,4,33,-8,,,,
12-06-2023 17:55:52.542,4518,33,4,34,-8,,,,
12-06-2023 17:55:52.561,4519,41,3,33,-8,,,,
12-06-2023 17:55:52.582,4520,39,6,30,-8,,,,
12-06-2023 17:55:52.602,4521,35,5,28,-8,,,,
12-06-2023 17:55:52.622,4522,26,4,24,-9,,,,
12-06-2023 17:55:52.645,4523,25,7,23,-10,,,,
12-06-2023 17:55:52.659,4524,25,7,22,-10,,,,
12-06-2023 17:55:52.679,4525,24,10,21,-9,,,,
12-06-2023 17:55:52.703,4526,22,11,19,-9,,,,
12-06-2023 17:55:52.723,4527,22,10,19,-9,,,,
12-06-2023 17:55:52.743,4528,25,9,18,-10,,,,
12-06-2023 17:55:52.763,4529,27,6,18,-10,,,,
12-06-2023 17:55:52.779,4530,28,5,18,-10,,,,
12-06-2023 17:55:52.802,4531,31,2,17,-9,,,,
12-06-2023 17:55:52.821,4532,36,3,14,-9,,,,
12-06-2023 17:55:52.846,4533,40,2,14,-9,,,,
12-06-2023 17:55:52.863,4534,42,1,15,-8,,,,
12-06-2023 17:55:52.882,4535,45,1,15,-8,,,,
12-06-2023 17:55:52.902,4536,46,1,15,-7,,,,
12-06-2023 17:55:52.919,4537,44,2,17,-6,,,,
12-06-2023 17:55:52.942,4538,40,1,19,-6,,,,
12-06-2023 17:55:52.959,4539,37,3,21,-5,,,,
12-06-2023 17:55:52.981,4540,31,3,25,-3,,,,
12-06-2023 17:55:53.002,4541,30,4,41,-4,,,,
12-06-2023 17:55:53.024,4542,29,3,42,-5,,,,
12-06-2023 17:55:53.045,4543,27,3,31,-7,,,,
12-06-2023 17:55:53.063,4544,25,4,25,-8,,,,
12-06-2023 17:55:53.081,4545,23,4,21,-10,,,,
12-06-2023 17:55:53.100,4546,23,4,23,-11,,,,
12-06-2023 17:55:53.123,4547,21,5,25,-9,,,,
12-06-2023 17:55:53.142,4548,20,5,26,-8,,,,
12-06-2023 17:55:53.159,4549,17,5,28,-6,,,,
12-06-2023 17:55:53.183,4550,15,6,32,-5,,,,
12-06-2023 17:55:53.202,4551,14,5,34,-5,,,,
12-06-2023 17:55:53.222,4552,15,5,39,-6,,,,
12-06-2023 17:55:53.242,4553,16,5,45,-5,,,,
12-06-2023 17:55:53.262,4554,16,5,48,-3,,,,
12-06-2023 17:55:53.280,4555,16,5,48,-2,,,,
12-06-2023 17:55:53.303,4556,17,5,47,-7,,,,
12-06-2023 17:55:53.323,4557,17,5,46,-5,,,,
12-06-2023 17:55:53.342,4558,17,5,44,-7,,,,
12-06-2023 17:55:53.363,4559,20,5,42,-7,,,,
12-06-2023 17:55:53.380,4560,23,4,41,-6,,,,
12-06-2023 17:55:53.402,4561,30,4,38,-6,,,,
12-06-2023 17:55:53.421,4562,33,6,36,-6,,,,
12-06-2023 17:55:53.442,4563,40,5,34,-6,,,,
12-06-2023 17:55:53.463,4564,42,6,33,-6,,,,
12-06-2023 17:55:53.482,4565,37,8,31,-7,,,,
12-06-2023 17:55:53.501,4566,34,7,29,-7,,,,
12-06-2023 17:55:53.520,4567,29,7,26,-7,,,,
12-06-2023 17:55:53.540,4568,21,8,21,-8,,,,
12-06-2023 17:55:53.562,4569,20,10,20,-8,,,,
12-06-2023 17:55:53.582,4570,17,14,20,-8,,,,
12-06-2023 17:55:53.599,4571,17,15,20,-7,,,,
12-06-2023 17:55:53.619,4572,19,14,21,-7,,,,
12-06-2023 17:55:53.643,4573,22,13,21,-7,,,,
12-06-2023 17:55:53.664,4574,29,13,22,-7,,,,
12-06-2023 17:55:53.680,4575,31,11,22,-7,,,,
12-06-2023 17:55:53.701,4576,35,3,23,-6,,,,
12-06-2023 17:55:53.721,4577,37,8,24,-6,,,,
12-06-2023 17:55:53.743,4578,35,8,25,-6,,,,
12-06-2023 17:55:53.759,4579,36,5,25,-6,,,,
12-06-2023 17:55:53.782,4580,33,5,26,-6,,,,
12-06-2023 17:55:53.803,4581,30,6,28,-6,,,,
12-06-2023 17:55:53.823,4582,25,7,30,-6,,,,
12-06-2023 17:55:53.843,4583,23,6,36,-4,,,,
12-06-2023 17:55:53.860,4584,24,6,38,-3,,,,
12-06-2023 17:55:53.885,4585,20,6,52,-6,,,,
12-06-2023 17:55:53.904,4586,20,5,53,-6,,,,
12-06-2023 17:55:53.921,4587,20,5,52,-6,,,,
12-06-2023 17:55:53.941,4588,21,5,48,-6,,,,
12-06-2023 17:55:53.962,4589,20,6,40,-7,,,,
