Timestamp,Iteration,L_Pitch,L_Roll,R_Pitch,R_Roll,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9
12-06-2023 17:37:02.947,5451,18,1,73,13,,,,
12-06-2023 17:37:02.966,5452,18,1,74,9,,,,
12-06-2023 17:37:02.988,5453,18,1,76,5,,,,
12-06-2023 17:37:03.007,5454,18,1,76,3,,,,
12-06-2023 17:37:03.025,5455,18,1,77,1,,,,
12-06-2023 17:37:03.044,5456,18,1,78,-1,,,,
12-06-2023 17:37:03.067,5457,18,1,78,-1,,,,
12-06-2023 17:37:03.085,5458,18,1,78,-1,,,,
12-06-2023 17:37:03.106,5459,18,1,80,1,,,,
12-06-2023 17:37:03.124,5460,18,1,81,1,,,,
12-06-2023 17:37:03.145,5461,18,1,82,0,,,,
12-06-2023 17:37:03.167,5462,18,1,81,-1,,,,
12-06-2023 17:37:03.186,5463,18,1,82,0,,,,
12-06-2023 17:37:03.205,5464,18,1,81,2,,,,
12-06-2023 17:37:03.224,5465,18,0,77,0,,,,
12-06-2023 17:37:03.245,5466,18,0,74,-1,,,,
12-06-2023 17:37:03.265,5467,18,1,75,-2,,,,
12-06-2023 17:37:03.288,5468,18,1,79,0,,,,
12-06-2023 17:37:03.307,5469,18,1,83,0,,,,
12-06-2023 17:37:03.325,5470,18,1,88,1,,,,
12-06-2023 17:37:03.347,5471,18,1,94,176,,,,
12-06-2023 17:37:03.365,5472,18,1,95,176,,,,
12-06-2023 17:37:03.387,5473,18,1,99,173,,,,
12-06-2023 17:37:03.406,5474,18,1,101,170,,,,
12-06-2023 17:37:03.430,5475,18,1,77,12,,,,
12-06-2023 17:37:03.448,5476,18,1,107,166,,,,
12-06-2023 17:37:03.470,5477,18,1,103,169,,,,
12-06-2023 17:37:03.490,5478,18,1,103,168,,,,
12-06-2023 17:37:03.505,5479,18,1,104,168,,,,
12-06-2023 17:37:03.525,5480,18,1,103,168,,,,
12-06-2023 17:37:03.544,5481,18,1,102,168,,,,
12-06-2023 17:37:03.566,5482,18,1,100,169,,,,
12-06-2023 17:37:03.586,5483,18,1,80,8,,,,
12-06-2023 17:37:03.607,5484,18,1,80,8,,,,
12-06-2023 17:37:03.625,5485,18,1,79,8,,,,
12-06-2023 17:37:03.644,5486,18,1,78,9,,,,
12-06-2023 17:37:03.667,5487,18,1,77,9,,,,
12-06-2023 17:37:03.684,5488,18,1,75,10,,,,
12-06-2023 17:37:03.705,5489,18,1,73,13,,,,
12-06-2023 17:37:03.726,5490,18,1,71,14,,,,
12-06-2023 17:37:03.747,5491,18,1,73,11,,,,
12-06-2023 17:37:03.769,5492,18,1,73,13,,,,
12-06-2023 17:37:03.787,5493,18,1,71,15,,,,
12-06-2023 17:37:03.806,5494,18,1,70,17,,,,
12-06-2023 17:37:03.828,5495,18,1,73,12,,,,
12-06-2023 17:37:03.846,5496,18,1,74,10,,,,
12-06-2023 17:37:03.866,5497,18,1,77,7,,,,
12-06-2023 17:37:03.887,5498,18,1,80,5,,,,
12-06-2023 17:37:03.908,5499,18,1,81,4,,,,
12-06-2023 17:37:03.928,5500,18,1,81,3,,,,
12-06-2023 17:37:03.947,5501,18,1,80,4,,,,
12-06-2023 17:37:03.965,5502,18,1,79,5,,,,
12-06-2023 17:37:03.988,5503,18,1,78,5,,,,
12-06-2023 17:37:04.005,5504,18,1,78,3,,,,
12-06-2023 17:37:04.027,5505,18,1,80,2,,,,
12-06-2023 17:37:04.044,5506,18,1,78,2,,,,
12-06-2023 17:37:04.065,5507,18,1,77,4,,,,
12-06-2023 17:37:04.088,5508,18,1,76,4,,,,
12-06-2023 17:37:04.107,5509,18,1,76,3,,,,
12-06-2023 17:37:04.125,5510,18,1,80,7,,,,
12-06-2023 17:37:04.146,5511,18,1,80,7,,,,
12-06-2023 17:37:04.167,5512,18,1,102,170,,,,
12-06-2023 17:37:04.184,5513,18,1,106,168,,,,
12-06-2023 17:37:04.204,5514,18,2,108,168,,,,
12-06-2023 17:37:04.224,5515,18,2,109,167,,,,
12-06-2023 17:37:04.248,5516,18,2,110,169,,,,
12-06-2023 17:37:04.268,5517,19,2,121,170,,,,
12-06-2023 17:37:04.284,5518,19,2,130,168,,,,
12-06-2023 17:37:04.305,5519,19,2,128,170,,,,
12-06-2023 17:37:04.328,5520,19,2,129,171,,,,
12-06-2023 17:37:04.345,5521,19,2,124,174,,,,
12-06-2023 17:37:04.364,5522,19,2,118,174,,,,
12-06-2023 17:37:04.389,5523,19,2,113,174,,,,
12-06-2023 17:37:04.406,5524,19,2,111,173,,,,
12-06-2023 17:37:04.428,5525,19,2,105,172,,,,
12-06-2023 17:37:04.446,5526,19,2,103,172,,,,
12-06-2023 17:37:04.467,5527,19,2,98,174,,,,
12-06-2023 17:37:04.489,5528,19,2,94,176,,,,
12-06-2023 17:37:04.508,5529,19,2,94,176,,,,
12-06-2023 17:37:04.528,5530,18,2,96,173,,,,
12-06-2023 17:37:04.544,5531,18,2,81,8,,,,
12-06-2023 17:37:04.566,5532,18,2,81,8,,,,
12-06-2023 17:37:04.584,5533,18,2,83,3,,,,
12-06-2023 17:37:04.607,5534,18,2,83,1,,,,
12-06-2023 17:37:04.625,5535,18,2,84,0,,,,
12-06-2023 17:37:04.648,5536,18,2,84,2,,,,
12-06-2023 17:37:04.665,5537,18,2,81,5,,,,
12-06-2023 17:37:04.687,5538,18,2,80,3,,,,
12-06-2023 17:37:04.707,5539,18,2,77,2,,,,
12-06-2023 17:37:04.728,5540,18,2,76,-1,,,,
12-06-2023 17:37:04.745,5541,18,2,76,-1,,,,
12-06-2023 17:37:04.764,5542,18,2,75,-1,,,,
12-06-2023 17:37:04.787,5543,18,2,77,-2,,,,
12-06-2023 17:37:04.811,5544,18,2,79,-4,,,,
12-06-2023 17:37:04.827,5545,18,2,79,-4,,,,
12-06-2023 17:37:04.851,5546,18,2,78,-5,,,,
12-06-2023 17:37:04.865,5547,18,2,78,-5,,,,
12-06-2023 17:37:04.889,5548,18,2,81,-4,,,,
12-06-2023 17:37:04.906,5549,18,2,83,-4,,,,
12-06-2023 17:37:04.928,5550,18,2,81,-3,,,,
12-06-2023 17:37:04.946,5551,18,2,80,-1,,,,
12-06-2023 17:37:04.965,5552,18,2,79,0,,,,
12-06-2023 17:37:04.989,5553,18,2,77,-2,,,,
12-06-2023 17:37:05.006,5554,19,2,75,-1,,,,
12-06-2023 17:37:05.027,5555,19,2,82,1,,,,
12-06-2023 17:37:05.044,5556,19,2,84,0,,,,
12-06-2023 17:37:05.067,5557,19,2,89,0,,,,
12-06-2023 17:37:05.084,5558,19,2,91,179,,,,
12-06-2023 17:37:05.106,5559,19,2,91,179,,,,
12-06-2023 17:37:05.126,5560,18,2,92,179,,,,
12-06-2023 17:37:05.147,5561,18,2,95,177,,,,
12-06-2023 17:37:05.167,5562,18,2,95,176,,,,
12-06-2023 17:37:05.186,5563,18,2,84,4,,,,
12-06-2023 17:37:05.204,5564,18,2,110,176,,,,
12-06-2023 17:37:05.226,5565,18,1,115,176,,,,
12-06-2023 17:37:05.244,5566,18,1,106,179,,,,
12-06-2023 17:37:05.266,5567,18,1,106,178,,,,
12-06-2023 17:37:05.286,5568,18,1,105,176,,,,
12-06-2023 17:37:05.308,5569,18,1,105,169,,,,
12-06-2023 17:37:05.326,5570,18,1,102,169,,,,
12-06-2023 17:37:05.345,5571,18,1,100,170,,,,
12-06-2023 17:37:05.367,5572,18,1,92,177,,,,
12-06-2023 17:37:05.389,5573,18,1,87,0,,,,
12-06-2023 17:37:05.408,5574,18,1,85,1,,,,
12-06-2023 17:37:05.430,5575,18,1,78,7,,,,
12-06-2023 17:37:05.447,5576,18,1,74,10,,,,
12-06-2023 17:37:05.464,5577,18,1,70,13,,,,
12-06-2023 17:37:05.485,5578,18,1,62,18,,,,
12-06-2023 17:37:05.506,5579,18,1,56,22,,,,
12-06-2023 17:37:05.525,5580,18,1,55,22,,,,
12-06-2023 17:37:05.548,5581,18,1,55,19,,,,
12-06-2023 17:37:05.565,5582,18,1,56,15,,,,
12-06-2023 17:37:05.589,5583,18,1,56,12,,,,
12-06-2023 17:37:05.605,5584,18,1,57,11,,,,
12-06-2023 17:37:05.628,5585,18,1,59,9,,,,
12-06-2023 17:37:05.646,5586,18,1,60,9,,,,
12-06-2023 17:37:05.667,5587,18,1,61,8,,,,
12-06-2023 17:37:05.689,5588,18,0,61,9,,,,
12-06-2023 17:37:05.706,5589,18,0,61,9,,,,
12-06-2023 17:37:05.724,5590,18,0,63,9,,,,
12-06-2023 17:37:05.745,5591,18,0,65,8,,,,
12-06-2023 17:37:05.766,5592,18,0,66,7,,,,
12-06-2023 17:37:05.788,5593,18,0,70,8,,,,
12-06-2023 17:37:05.810,5594,18,0,71,10,,,,
12-06-2023 17:37:05.829,5595,18,0,70,10,,,,
12-06-2023 17:37:05.844,5596,18,1,70,5,,,,
12-06-2023 17:37:05.864,5597,18,1,72,5,,,,
12-06-2023 17:37:05.885,5598,18,1,72,5,,,,
12-06-2023 17:37:05.908,5599,18,1,76,5,,,,
12-06-2023 17:37:05.926,5600,18,1,81,6,,,,
12-06-2023 17:37:05.945,5601,18,1,81,7,,,,
12-06-2023 17:37:05.964,5602,18,1,82,7,,,,
12-06-2023 17:37:05.985,5603,18,1,81,8,,,,
12-06-2023 17:37:06.007,5604,18,1,80,8,,,,
12-06-2023 17:37:06.026,5605,18,1,81,6,,,,
12-06-2023 17:37:06.048,5606,18,1,101,174,,,,
12-06-2023 17:37:06.064,5607,18,1,97,175,,,,
12-06-2023 17:37:06.086,5608,18,2,93,177,,,,
12-06-2023 17:37:06.105,5609,18,2,93,176,,,,
12-06-2023 17:37:06.126,5610,18,2,85,4,,,,
12-06-2023 17:37:06.147,5611,18,2,81,7,,,,
12-06-2023 17:37:06.165,5612,18,2,80,6,,,,
12-06-2023 17:37:06.186,5613,18,1,80,4,,,,
12-06-2023 17:37:06.209,5614,18,1,78,2,,,,
12-06-2023 17:37:06.225,5615,18,1,76,3,,,,
12-06-2023 17:37:06.247,5616,18,2,75,3,,,,
12-06-2023 17:37:06.265,5617,18,1,74,7,,,,
12-06-2023 17:37:06.286,5618,18,1,70,12,,,,
12-06-2023 17:37:06.309,5619,18,1,67,16,,,,
12-06-2023 17:37:06.327,5620,18,1,65,18,,,,
12-06-2023 17:37:06.347,5621,18,1,60,23,,,,
12-06-2023 17:37:06.366,5622,18,1,59,25,,,,
12-06-2023 17:37:06.385,5623,18,1,60,19,,,,
12-06-2023 17:37:06.404,5624,18,1,62,14,,,,
12-06-2023 17:37:06.426,5625,18,1,64,13,,,,
12-06-2023 17:37:06.445,5626,18,1,66,9,,,,
12-06-2023 17:37:06.467,5627,18,1,67,7,,,,
12-06-2023 17:37:06.484,5628,18,1,68,6,,,,
12-06-2023 17:37:06.505,5629,18,1,67,5,,,,
12-06-2023 17:37:06.528,5630,18,1,66,5,,,,
12-06-2023 17:37:06.545,5631,18,1,66,5,,,,
12-06-2023 17:37:06.566,5632,18,1,67,4,,,,
12-06-2023 17:37:06.587,5633,18,1,67,2,,,,
12-06-2023 17:37:06.605,5634,18,1,68,1,,,,
12-06-2023 17:37:06.624,5635,18,1,69,1,,,,
12-06-2023 17:37:06.645,5636,18,1,70,2,,,,
12-06-2023 17:37:06.666,5637,18,1,72,2,,,,
12-06-2023 17:37:06.685,5638,18,1,72,3,,,,
12-06-2023 17:37:06.704,5639,18,2,71,3,,,,
12-06-2023 17:37:06.726,5640,18,2,72,2,,,,
12-06-2023 17:37:06.748,5641,18,2,80,1,,,,
12-06-2023 17:37:06.764,5642,18,2,82,1,,,,
12-06-2023 17:37:06.786,5643,18,1,84,1,,,,
12-06-2023 17:37:06.806,5644,18,1,86,1,,,,
12-06-2023 17:37:06.829,5645,18,1,87,1,,,,
12-06-2023 17:37:06.849,5646,18,1,87,2,,,,
12-06-2023 17:37:06.869,5647,18,1,77,3,,,,
12-06-2023 17:37:06.888,5648,18,1,75,2,,,,
12-06-2023 17:37:06.907,5649,18,1,85,1,,,,
12-06-2023 17:37:06.928,5650,18,1,85,1,,,,
12-06-2023 17:37:06.947,5651,18,1,86,3,,,,
12-06-2023 17:37:06.967,5652,18,1,94,175,,,,
12-06-2023 17:37:06.985,5653,18,1,97,172,,,,
12-06-2023 17:37:07.008,5654,18,1,81,9,,,,
12-06-2023 17:37:07.027,5655,18,1,80,9,,,,
12-06-2023 17:37:07.045,5656,18,1,81,6,,,,
12-06-2023 17:37:07.066,5657,18,1,80,2,,,,
12-06-2023 17:37:07.088,5658,18,2,75,2,,,,
12-06-2023 17:37:07.106,5659,18,2,73,3,,,,
12-06-2023 17:37:07.125,5660,18,2,70,5,,,,
12-06-2023 17:37:07.148,5661,18,2,66,7,,,,
12-06-2023 17:37:07.165,5662,18,1,64,7,,,,
12-06-2023 17:37:07.184,5663,18,1,62,8,,,,
12-06-2023 17:37:07.208,5664,18,1,62,9,,,,
12-06-2023 17:37:07.228,5665,18,1,60,13,,,,
12-06-2023 17:37:07.246,5666,18,1,55,19,,,,
12-06-2023 17:37:07.265,5667,18,1,53,21,,,,
12-06-2023 17:37:07.288,5668,18,1,54,18,,,,
12-06-2023 17:37:07.308,5669,18,1,55,14,,,,
12-06-2023 17:37:07.325,5670,18,2,56,11,,,,
12-06-2023 17:37:07.347,5671,18,1,58,8,,,,
12-06-2023 17:37:07.368,5672,18,1,60,6,,,,
12-06-2023 17:37:07.384,5673,18,1,60,5,,,,
12-06-2023 17:37:07.410,5674,18,1,61,5,,,,
12-06-2023 17:37:07.425,5675,18,1,61,4,,,,
12-06-2023 17:37:07.445,5676,18,1,62,4,,,,
12-06-2023 17:37:07.465,5677,18,1,63,3,,,,
12-06-2023 17:37:07.484,5678,18,1,65,1,,,,
12-06-2023 17:37:07.506,5679,18,1,67,0,,,,
12-06-2023 17:37:07.528,5680,18,1,66,0,,,,
12-06-2023 17:37:07.547,5681,18,1,62,3,,,,
12-06-2023 17:37:07.565,5682,18,1,60,4,,,,
12-06-2023 17:37:07.588,5683,18,1,62,5,,,,
12-06-2023 17:37:07.606,5684,18,1,64,5,,,,
12-06-2023 17:37:07.625,5685,18,1,67,4,,,,
12-06-2023 17:37:07.648,5686,18,1,77,4,,,,
12-06-2023 17:37:07.664,5687,18,1,82,4,,,,
12-06-2023 17:37:07.685,5688,18,1,82,4,,,,
12-06-2023 17:37:07.707,5689,18,1,83,4,,,,
12-06-2023 17:37:07.727,5690,18,1,82,6,,,,
12-06-2023 17:37:07.747,5691,18,1,81,7,,,,
12-06-2023 17:37:07.768,5692,18,1,75,10,,,,
12-06-2023 17:37:07.784,5693,18,1,80,9,,,,
12-06-2023 17:37:07.806,5694,18,1,100,170,,,,
12-06-2023 17:37:07.824,5695,18,1,81,7,,,,
12-06-2023 17:37:07.848,5696,18,1,100,169,,,,
12-06-2023 17:37:07.864,5697,18,1,79,10,,,,
12-06-2023 17:37:07.889,5698,18,1,80,8,,,,
12-06-2023 17:37:07.906,5699,18,1,80,5,,,,
12-06-2023 17:37:07.929,5700,18,1,80,4,,,,
12-06-2023 17:37:07.948,5701,18,1,79,3,,,,
12-06-2023 17:37:07.968,5702,18,1,78,2,,,,
12-06-2023 17:37:07.986,5703,18,2,78,3,,,,
12-06-2023 17:37:08.005,5704,18,2,77,6,,,,
12-06-2023 17:37:08.028,5705,18,2,75,9,,,,
12-06-2023 17:37:08.046,5706,18,2,73,11,,,,
12-06-2023 17:37:08.068,5707,18,1,70,12,,,,
12-06-2023 17:37:08.087,5708,18,1,71,11,,,,
12-06-2023 17:37:08.105,5709,18,1,71,12,,,,
12-06-2023 17:37:08.128,5710,18,1,70,14,,,,
12-06-2023 17:37:08.146,5711,18,1,71,13,,,,
12-06-2023 17:37:08.165,5712,18,1,74,9,,,,
12-06-2023 17:37:08.187,5713,18,1,74,4,,,,
12-06-2023 17:37:08.205,5714,18,1,74,1,,,,
12-06-2023 17:37:08.229,5715,18,1,73,0,,,,
12-06-2023 17:37:08.247,5716,18,1,72,-2,,,,
12-06-2023 17:37:08.267,5717,18,1,70,-3,,,,
12-06-2023 17:37:08.287,5718,18,1,70,-3,,,,
12-06-2023 17:37:08.307,5719,18,1,68,-4,,,,
12-06-2023 17:37:08.328,5720,18,1,67,-4,,,,
12-06-2023 17:37:08.345,5721,18,1,67,-3,,,,
12-06-2023 17:37:08.366,5722,18,1,67,-2,,,,
12-06-2023 17:37:08.388,5723,18,1,67,-2,,,,
12-06-2023 17:37:08.410,5724,18,1,68,-1,,,,
12-06-2023 17:37:08.429,5725,18,1,69,0,,,,
12-06-2023 17:37:08.449,5726,18,1,68,0,,,,
12-06-2023 17:37:08.469,5727,18,1,68,0,,,,
12-06-2023 17:37:08.485,5728,18,1,68,-1,,,,
12-06-2023 17:37:08.506,5729,18,1,69,-2,,,,
12-06-2023 17:37:08.526,5730,18,2,69,-3,,,,
12-06-2023 17:37:08.548,5731,18,1,74,-3,,,,
12-06-2023 17:37:08.566,5732,18,2,78,-3,,,,
12-06-2023 17:37:08.587,5733,18,1,79,-3,,,,
12-06-2023 17:37:08.605,5734,18,1,82,-1,,,,
12-06-2023 17:37:08.626,5735,18,1,83,0,,,,
12-06-2023 17:37:08.645,5736,18,1,84,1,,,,
12-06-2023 17:37:08.667,5737,18,1,84,3,,,,
12-06-2023 17:37:08.685,5738,18,1,79,5,,,,
12-06-2023 17:37:08.709,5739,18,1,84,4,,,,
12-06-2023 17:37:08.728,5740,18,1,97,174,,,,
12-06-2023 17:37:08.746,5741,18,1,86,2,,,,
12-06-2023 17:37:08.764,5742,18,1,86,3,,,,
12-06-2023 17:37:08.787,5743,18,1,84,5,,,,
12-06-2023 17:37:08.808,5744,18,1,81,8,,,,
12-06-2023 17:37:08.826,5745,18,1,79,9,,,,
12-06-2023 17:37:08.846,5746,18,1,79,6,,,,
12-06-2023 17:37:08.864,5747,18,1,79,4,,,,
12-06-2023 17:37:08.886,5748,18,1,78,4,,,,
12-06-2023 17:37:08.906,5749,18,1,76,8,,,,
12-06-2023 17:37:08.925,5750,18,1,73,11,,,,
12-06-2023 17:37:08.947,5751,18,1,71,14,,,,
12-06-2023 17:37:08.967,5752,18,1,69,15,,,,
12-06-2023 17:37:08.996,5753,18,1,64,20,,,,
12-06-2023 17:37:09.005,5754,18,1,62,22,,,,
12-06-2023 17:37:09.025,5755,18,1,56,28,,,,
12-06-2023 17:37:09.046,5756,18,1,50,32,,,,
12-06-2023 17:37:09.064,5757,18,1,50,30,,,,
12-06-2023 17:37:09.086,5758,18,1,51,25,,,,
12-06-2023 17:37:09.104,5759,18,1,53,21,,,,
12-06-2023 17:37:09.128,5760,18,1,54,20,,,,
12-06-2023 17:37:09.147,5761,18,1,55,18,,,,
12-06-2023 17:37:09.165,5762,18,1,56,17,,,,
12-06-2023 17:37:09.186,5763,18,1,57,16,,,,
12-06-2023 17:37:09.205,5764,18,1,58,15,,,,
12-06-2023 17:37:09.224,5765,18,1,59,12,,,,
12-06-2023 17:37:09.247,5766,18,1,60,12,,,,
12-06-2023 17:37:09.264,5767,18,1,62,11,,,,
12-06-2023 17:37:09.286,5768,18,1,61,10,,,,
12-06-2023 17:37:09.304,5769,18,1,62,11,,,,
12-06-2023 17:37:09.327,5770,18,1,61,10,,,,
12-06-2023 17:37:09.345,5771,18,1,59,10,,,,
12-06-2023 17:37:09.363,5772,18,1,59,10,,,,
12-06-2023 17:37:09.386,5773,18,2,62,10,,,,
12-06-2023 17:37:09.406,5774,18,2,66,8,,,,
12-06-2023 17:37:09.424,5775,18,2,69,8,,,,
12-06-2023 17:37:09.448,5776,18,1,75,7,,,,
12-06-2023 17:37:09.467,5777,18,1,77,8,,,,
12-06-2023 17:37:09.486,5778,18,1,79,8,,,,
12-06-2023 17:37:09.505,5779,18,1,78,10,,,,
12-06-2023 17:37:09.525,5780,18,2,76,10,,,,
12-06-2023 17:37:09.544,5781,18,2,74,10,,,,
12-06-2023 17:37:09.566,5782,18,2,80,8,,,,
12-06-2023 17:37:09.587,5783,18,2,97,173,,,,
12-06-2023 17:37:09.608,5784,18,2,94,175,,,,
12-06-2023 17:37:09.625,5785,18,2,97,174,,,,
12-06-2023 17:37:09.645,5786,18,2,96,173,,,,
12-06-2023 17:37:09.665,5787,18,2,97,172,,,,
12-06-2023 17:37:09.687,5788,18,2,78,11,,,,
12-06-2023 17:37:09.704,5789,18,2,77,10,,,,
12-06-2023 17:37:09.725,5790,18,2,78,8,,,,
12-06-2023 17:37:09.744,5791,18,2,78,4,,,,
12-06-2023 17:37:09.767,5792,18,2,75,6,,,,
12-06-2023 17:37:09.784,5793,18,2,72,7,,,,
12-06-2023 17:37:09.805,5794,18,2,66,10,,,,
12-06-2023 17:37:09.827,5795,18,2,57,12,,,,
12-06-2023 17:37:09.845,5796,18,2,53,14,,,,
12-06-2023 17:37:09.865,5797,18,2,46,17,,,,
12-06-2023 17:37:09.887,5798,18,2,44,16,,,,
12-06-2023 17:37:09.905,5799,18,2,43,17,,,,
12-06-2023 17:37:09.931,5800,18,2,44,12,,,,
12-06-2023 17:37:09.944,5801,18,2,44,11,,,,
12-06-2023 17:37:09.965,5802,18,2,43,12,,,,
12-06-2023 17:37:09.986,5803,18,2,43,12,,,,
12-06-2023 17:37:10.006,5804,18,2,45,11,,,,
12-06-2023 17:37:10.027,5805,18,2,45,11,,,,
12-06-2023 17:37:10.048,5806,18,2,47,9,,,,
12-06-2023 17:37:10.067,5807,18,1,50,10,,,,
12-06-2023 17:37:10.085,5808,18,2,52,10,,,,
12-06-2023 17:37:10.108,5809,18,2,55,9,,,,
12-06-2023 17:37:10.128,5810,18,2,58,10,,,,
12-06-2023 17:37:10.147,5811,18,2,60,9,,,,
12-06-2023 17:37:10.168,5812,18,2,62,6,,,,
12-06-2023 17:37:10.185,5813,18,2,62,7,,,,
12-06-2023 17:37:10.205,5814,18,2,62,7,,,,
12-06-2023 17:37:10.229,5815,18,2,55,7,,,,
12-06-2023 17:37:10.246,5816,18,2,53,10,,,,
12-06-2023 17:37:10.264,5817,18,3,57,9,,,,
12-06-2023 17:37:10.286,5818,18,2,65,8,,,,
12-06-2023 17:37:10.306,5819,18,2,69,8,,,,
12-06-2023 17:37:10.329,5820,18,1,76,7,,,,
12-06-2023 17:37:10.348,5821,18,1,78,6,,,,
12-06-2023 17:37:10.367,5822,18,1,82,6,,,,
12-06-2023 17:37:10.385,5823,18,2,83,5,,,,
12-06-2023 17:37:10.411,5824,18,2,80,4,,,,
12-06-2023 17:37:10.424,5825,18,1,83,3,,,,
12-06-2023 17:37:10.446,5826,18,1,97,177,,,,
12-06-2023 17:37:10.467,5827,18,1,95,-179,,,,
12-06-2023 17:37:10.487,5828,18,1,94,180,,,,
12-06-2023 17:37:10.505,5829,18,1,94,180,,,,
12-06-2023 17:37:10.524,5830,18,1,92,178,,,,
12-06-2023 17:37:10.548,5831,18,1,87,2,,,,
12-06-2023 17:37:10.566,5832,18,1,87,2,,,,
12-06-2023 17:37:10.585,5833,18,1,83,0,,,,
12-06-2023 17:37:10.608,5834,18,1,79,-2,,,,
12-06-2023 17:37:10.627,5835,18,1,79,-2,,,,
12-06-2023 17:37:10.646,5836,18,1,81,1,,,,
12-06-2023 17:37:10.668,5837,18,1,80,5,,,,
12-06-2023 17:37:10.686,5838,18,1,78,6,,,,
12-06-2023 17:37:10.707,5839,18,1,73,8,,,,
12-06-2023 17:37:10.724,5840,18,1,70,13,,,,
12-06-2023 17:37:10.744,5841,18,1,68,15,,,,
12-06-2023 17:37:10.764,5842,18,1,64,20,,,,
12-06-2023 17:37:10.784,5843,18,1,63,22,,,,
12-06-2023 17:37:10.807,5844,18,1,65,19,,,,
12-06-2023 17:37:10.829,5845,18,1,68,11,,,,
12-06-2023 17:37:10.845,5846,18,1,69,9,,,,
12-06-2023 17:37:10.866,5847,18,1,70,7,,,,
12-06-2023 17:37:10.884,5848,18,1,71,3,,,,
12-06-2023 17:37:10.907,5849,18,1,71,0,,,,
12-06-2023 17:37:10.925,5850,18,1,71,1,,,,
12-06-2023 17:37:10.949,5851,18,1,70,2,,,,
12-06-2023 17:37:10.965,5852,18,1,70,2,,,,
12-06-2023 17:37:10.985,5853,18,1,70,1,,,,
12-06-2023 17:37:11.004,5854,18,2,69,1,,,,
12-06-2023 17:37:11.029,5855,18,2,68,0,,,,
12-06-2023 17:37:11.044,5856,18,2,69,0,,,,
12-06-2023 17:37:11.064,5857,18,2,69,0,,,,
12-06-2023 17:37:11.084,5858,18,2,71,1,,,,
12-06-2023 17:37:11.108,5859,18,2,71,1,,,,
12-06-2023 17:37:11.125,5860,18,2,72,0,,,,
12-06-2023 17:37:11.148,5861,18,2,78,1,,,,
12-06-2023 17:37:11.166,5862,18,2,82,-1,,,,
12-06-2023 17:37:11.184,5863,18,2,93,179,,,,
12-06-2023 17:37:11.205,5864,18,2,96,179,,,,
12-06-2023 17:37:11.226,5865,18,2,97,180,,,,
12-06-2023 17:37:11.247,5866,18,2,102,180,,,,
12-06-2023 17:37:11.265,5867,18,2,102,177,,,,
12-06-2023 17:37:11.285,5868,18,2,100,174,,,,
12-06-2023 17:37:11.306,5869,18,2,119,171,,,,
12-06-2023 17:37:11.328,5870,18,2,119,172,,,,
12-06-2023 17:37:11.345,5871,18,2,116,175,,,,
12-06-2023 17:37:11.367,5872,18,2,114,178,,,,
12-06-2023 17:37:11.384,5873,18,2,110,177,,,,
12-06-2023 17:37:11.407,5874,18,2,109,175,,,,
12-06-2023 17:37:11.425,5875,18,2,107,171,,,,
12-06-2023 17:37:11.445,5876,18,2,103,170,,,,
12-06-2023 17:37:11.464,5877,18,2,101,171,,,,
12-06-2023 17:37:11.488,5878,18,2,96,174,,,,
12-06-2023 17:37:11.505,5879,18,2,86,4,,,,
12-06-2023 17:37:11.525,5880,18,2,84,5,,,,
12-06-2023 17:37:11.545,5881,18,2,80,9,,,,
12-06-2023 17:37:11.567,5882,18,2,77,11,,,,
12-06-2023 17:37:11.585,5883,18,2,76,10,,,,
12-06-2023 17:37:11.607,5884,18,2,74,9,,,,
12-06-2023 17:37:11.627,5885,18,2,73,9,,,,
12-06-2023 17:37:11.645,5886,18,2,72,11,,,,
12-06-2023 17:37:11.668,5887,18,2,70,15,,,,
12-06-2023 17:37:11.684,5888,18,2,66,18,,,,
12-06-2023 17:37:11.708,5889,18,2,65,17,,,,
12-06-2023 17:37:11.725,5890,18,2,66,12,,,,
12-06-2023 17:37:11.747,5891,18,2,66,7,,,,
12-06-2023 17:37:11.765,5892,18,1,66,7,,,,
12-06-2023 17:37:11.787,5893,18,1,69,3,,,,
12-06-2023 17:37:11.805,5894,18,1,70,1,,,,
12-06-2023 17:37:11.829,5895,18,1,71,1,,,,
12-06-2023 17:37:11.847,5896,18,1,72,0,,,,
12-06-2023 17:37:11.865,5897,18,1,72,0,,,,
12-06-2023 17:37:11.887,5898,18,1,73,0,,,,
12-06-2023 17:37:11.905,5899,18,1,74,0,,,,
12-06-2023 17:37:11.926,5900,18,2,73,2,,,,
12-06-2023 17:37:11.944,5901,18,1,72,3,,,,
12-06-2023 17:37:11.963,5902,18,1,69,-1,,,,
12-06-2023 17:37:11.988,5903,18,1,71,1,,,,
12-06-2023 17:37:12.008,5904,18,1,73,1,,,,
12-06-2023 17:37:12.025,5905,18,1,78,0,,,,
12-06-2023 17:37:12.048,5906,18,1,87,-1,,,,
12-06-2023 17:37:12.064,5907,18,1,92,180,,,,
12-06-2023 17:37:12.084,5908,18,1,94,180,,,,
12-06-2023 17:37:12.105,5909,18,0,97,180,,,,
12-06-2023 17:37:12.128,5910,18,0,97,180,,,,
12-06-2023 17:37:12.147,5911,18,1,99,-179,,,,
12-06-2023 17:37:12.164,5912,18,1,99,-178,,,,
