Timestamp,Iteration,L_Pitch,L_Roll,R_Pitch,R_Roll,X_Vel,Z_Vel,Notes
12-06-2023 17:57:29.720,2339,17,1,17,-1,,,
12-06-2023 17:57:29.743,2340,17,1,17,-1,,,START WALK 1A
12-06-2023 17:57:29.756,2341,17,1,17,-1,,,
12-06-2023 17:57:29.778,2342,17,1,17,-1,,,
12-06-2023 17:57:29.800,2343,17,1,17,-1,,,
12-06-2023 17:57:29.819,2344,17,1,17,-1,,,
12-06-2023 17:57:29.846,2345,17,1,17,-1,,,
12-06-2023 17:57:29.861,2346,17,1,17,-1,,,
12-06-2023 17:57:29.879,2347,17,1,17,-1,,,
12-06-2023 17:57:29.900,2348,17,1,17,-1,,,
12-06-2023 17:57:29.918,2349,17,1,17,-1,,,
12-06-2023 17:57:29.936,2350,17,1,17,-1,,,
12-06-2023 17:57:29.957,2351,17,1,18,0,,,
12-06-2023 17:57:29.981,2352,17,1,18,0,,,
12-06-2023 17:57:29.997,2353,17,1,18,0,,,
12-06-2023 17:57:30.019,2354,17,1,18,-1,,,
12-06-2023 17:57:30.038,2355,17,1,17,-1,,,
12-06-2023 17:57:30.056,2356,18,1,17,-1,,,
12-06-2023 17:57:30.077,2357,20,0,17,-1,,,
12-06-2023 17:57:30.097,2358,21,0,17,-1,,,
12-06-2023 17:57:30.116,2359,23,0,17,0,,,
12-06-2023 17:57:30.139,2360,23,0,16,0,,,
12-06-2023 17:57:30.159,2361,22,0,17,0,,,
12-06-2023 17:57:30.177,2362,22,0,16,0,,,
12-06-2023 17:57:30.198,2363,22,-1,16,0,,,
12-06-2023 17:57:30.216,2364,22,-1,16,0,,,
12-06-2023 17:57:30.238,2365,22,-1,15,0,,,
12-06-2023 17:57:30.260,2366,23,-2,16,0,,,
12-06-2023 17:57:30.282,2367,24,-1,17,-1,,,
12-06-2023 17:57:30.297,2368,25,-1,19,-1,,,
12-06-2023 17:57:30.319,2369,25,-2,24,-1,,,
12-06-2023 17:57:30.336,2370,25,-2,27,-1,,,
12-06-2023 17:57:30.364,2371,24,-2,31,-2,,,
12-06-2023 17:57:30.378,2372,24,-3,30,-1,,,
12-06-2023 17:57:30.397,2373,23,-3,27,1,,,
12-06-2023 17:57:30.417,2374,23,-3,23,-1,,,
12-06-2023 17:57:30.439,2375,24,-3,22,-4,,,
12-06-2023 17:57:30.460,2376,24,-3,23,-3,,,
12-06-2023 17:57:30.477,2377,23,-3,24,-2,,,
12-06-2023 17:57:30.501,2378,24,-4,27,-3,,,
12-06-2023 17:57:30.517,2379,23,-4,29,-1,,,
12-06-2023 17:57:30.539,2380,21,-3,26,3,,,
12-06-2023 17:57:30.560,2381,21,-1,32,3,,,
12-06-2023 17:57:30.579,2382,20,0,32,5,,,
12-06-2023 17:57:30.597,2383,19,1,31,4,,,
12-06-2023 17:57:30.620,2384,26,1,25,2,,,
12-06-2023 17:57:30.638,2385,36,3,22,1,,,
12-06-2023 17:57:30.659,2386,38,5,22,0,,,
12-06-2023 17:57:30.677,2387,36,6,20,0,,,
12-06-2023 17:57:30.698,2388,28,10,20,1,,,
12-06-2023 17:57:30.717,2389,23,12,21,1,,,
12-06-2023 17:57:30.735,2390,21,13,23,3,,,
12-06-2023 17:57:30.760,2391,20,14,26,4,,,
12-06-2023 17:57:30.781,2392,19,13,27,4,,,
12-06-2023 17:57:30.796,2393,22,12,27,3,,,
12-06-2023 17:57:30.819,2394,26,12,27,1,,,
12-06-2023 17:57:30.837,2395,31,11,26,0,,,
12-06-2023 17:57:30.856,2396,35,4,26,1,,,
12-06-2023 17:57:30.880,2397,23,1,25,0,,,
12-06-2023 17:57:30.898,2398,19,7,25,0,,,
12-06-2023 17:57:30.918,2399,25,3,27,-2,,,
12-06-2023 17:57:30.941,2400,24,2,38,-3,,,
12-06-2023 17:57:30.958,2401,25,1,38,-3,,,
12-06-2023 17:57:30.980,2402,24,1,43,-3,,,
12-06-2023 17:57:31.001,2403,25,-1,34,-4,,,
12-06-2023 17:57:31.019,2404,26,-2,34,-9,,,
12-06-2023 17:57:31.038,2405,27,-2,28,-13,,,
12-06-2023 17:57:31.057,2406,29,-3,24,-13,,,
12-06-2023 17:57:31.077,2407,31,-6,17,-16,,,
12-06-2023 17:57:31.100,2408,30,-7,12,-16,,,
12-06-2023 17:57:31.116,2409,30,-8,12,-15,,,
12-06-2023 17:57:31.137,2410,28,-6,13,-15,,,
