Timestamp,Iteration,L_Pitch,L_Roll,R_Pitch,R_Roll
12-06-2023 17:29:27.741,6936,18,1,17,-3
12-06-2023 17:29:27.761,6937,18,1,17,-3
12-06-2023 17:29:27.783,6938,18,1,17,-3
12-06-2023 17:29:27.803,6939,18,1,17,-3
12-06-2023 17:29:27.820,6940,18,1,17,-3
12-06-2023 17:29:27.842,6941,18,1,17,-3
12-06-2023 17:29:27.871,6942,18,1,17,-3
12-06-2023 17:29:27.879,6943,18,1,17,-3
12-06-2023 17:29:27.903,6944,18,1,17,-3
12-06-2023 17:29:27.921,6945,18,1,17,-3
12-06-2023 17:29:27.940,6946,18,1,17,-3
12-06-2023 17:29:27.960,6947,18,1,17,-3
12-06-2023 17:29:27.980,6948,18,1,17,-3
12-06-2023 17:29:28.001,6949,18,1,17,-3
12-06-2023 17:29:28.022,6950,18,1,17,-3
12-06-2023 17:29:28.042,6951,18,1,17,-3
12-06-2023 17:29:28.061,6952,18,1,17,-3
12-06-2023 17:29:28.083,6953,18,1,17,-3
12-06-2023 17:29:28.099,6954,18,1,17,-3
12-06-2023 17:29:28.120,6955,18,1,17,-3
12-06-2023 17:29:28.141,6956,18,1,17,-3
12-06-2023 17:29:28.163,6957,18,1,17,-3
12-06-2023 17:29:28.185,6958,18,1,17,-3
12-06-2023 17:29:28.201,6959,18,1,17,-3
12-06-2023 17:29:28.223,6960,18,1,17,-3
12-06-2023 17:29:28.243,6961,18,1,17,-3
12-06-2023 17:29:28.262,6962,18,1,17,-3
12-06-2023 17:29:28.282,6963,18,1,17,-3
12-06-2023 17:29:28.301,6964,18,1,17,-3
12-06-2023 17:29:28.321,6965,18,1,17,-3
12-06-2023 17:29:28.343,6966,18,1,17,-3
12-06-2023 17:29:28.364,6967,18,1,17,-3
12-06-2023 17:29:28.385,6968,18,1,17,-3
12-06-2023 17:29:28.400,6969,18,1,17,-3
12-06-2023 17:29:28.423,6970,18,1,17,-3
12-06-2023 17:29:28.441,6971,18,1,17,-3
12-06-2023 17:29:28.462,6972,18,1,17,-3
12-06-2023 17:29:28.479,6973,18,1,17,-3
12-06-2023 17:29:28.502,6974,18,1,17,-3
12-06-2023 17:29:28.521,6975,18,1,17,-3
12-06-2023 17:29:28.540,6976,18,1,17,-3
12-06-2023 17:29:28.561,6977,18,1,17,-3
12-06-2023 17:29:28.582,6978,18,1,17,-3
12-06-2023 17:29:28.600,6979,18,1,17,-3
12-06-2023 17:29:28.620,6980,18,1,17,-3
12-06-2023 17:29:28.641,6981,18,1,17,-3
12-06-2023 17:29:28.660,6982,18,1,17,-3
12-06-2023 17:29:28.680,6983,18,1,17,-3
12-06-2023 17:29:28.703,6984,18,1,17,-3
12-06-2023 17:29:28.720,6985,18,1,17,-3
12-06-2023 17:29:28.740,6986,18,1,17,-3
12-06-2023 17:29:28.761,6987,18,1,17,-3
12-06-2023 17:29:28.781,6988,18,1,17,-3
12-06-2023 17:29:28.802,6989,18,1,17,-3
12-06-2023 17:29:28.823,6990,18,1,17,-3
12-06-2023 17:29:28.840,6991,18,1,17,-3
12-06-2023 17:29:28.860,6992,18,1,17,-3
12-06-2023 17:29:28.884,6993,18,1,17,-3
12-06-2023 17:29:28.903,6994,18,1,17,-3
12-06-2023 17:29:28.922,6995,18,0,17,-3
12-06-2023 17:29:28.940,6996,18,0,17,-3
12-06-2023 17:29:28.962,6997,18,0,17,-3
12-06-2023 17:29:28.982,6998,18,0,17,-3
12-06-2023 17:29:29.002,6999,18,0,17,-3
12-06-2023 17:29:29.022,7000,18,0,17,-3
12-06-2023 17:29:29.040,7001,18,0,17,-3
12-06-2023 17:29:29.064,7002,18,0,17,-3
12-06-2023 17:29:29.081,7003,18,0,17,-3
12-06-2023 17:29:29.100,7004,18,1,17,-3
12-06-2023 17:29:29.123,7005,18,1,17,-3
12-06-2023 17:29:29.140,7006,18,0,17,-3
12-06-2023 17:29:29.160,7007,18,1,17,-3
12-06-2023 17:29:29.180,7008,18,1,17,-3
12-06-2023 17:29:29.201,7009,18,0,17,-3
12-06-2023 17:29:29.220,7010,18,1,17,-3
12-06-2023 17:29:29.241,7011,18,0,17,-3
12-06-2023 17:29:29.262,7012,18,0,17,-3
12-06-2023 17:29:29.281,7013,18,1,17,-3
12-06-2023 17:29:29.300,7014,18,0,17,-3
12-06-2023 17:29:29.320,7015,18,0,17,-3
12-06-2023 17:29:29.342,7016,18,0,17,-3
12-06-2023 17:29:29.362,7017,18,1,17,-3
12-06-2023 17:29:29.380,7018,18,0,17,-3
12-06-2023 17:29:29.403,7019,18,0,17,-3
12-06-2023 17:29:29.422,7020,18,0,17,-3
12-06-2023 17:29:29.440,7021,18,0,17,-3
12-06-2023 17:29:29.461,7022,18,0,17,-3
12-06-2023 17:29:29.482,7023,18,1,17,-3
12-06-2023 17:29:29.500,7024,18,1,17,-3
12-06-2023 17:29:29.523,7025,18,1,17,-3
12-06-2023 17:29:29.542,7026,18,1,17,-3
12-06-2023 17:29:29.560,7027,18,1,17,-3
12-06-2023 17:29:29.580,7028,18,1,17,-3
12-06-2023 17:29:29.600,7029,18,1,17,-3
12-06-2023 17:29:29.620,7030,18,1,17,-3
12-06-2023 17:29:29.640,7031,18,1,17,-3
12-06-2023 17:29:29.661,7032,18,1,17,-3
12-06-2023 17:29:29.680,7033,18,1,17,-3
12-06-2023 17:29:29.702,7034,18,1,17,-3
12-06-2023 17:29:29.720,7035,18,1,17,-3
12-06-2023 17:29:29.741,7036,18,1,17,-3
12-06-2023 17:29:29.765,7037,18,1,17,-3
12-06-2023 17:29:29.781,7038,18,1,17,-3
12-06-2023 17:29:29.804,7039,18,1,17,-3
12-06-2023 17:29:29.824,7040,18,1,17,-3
12-06-2023 17:29:29.843,7041,18,1,17,-3
12-06-2023 17:29:29.863,7042,18,1,17,-3
12-06-2023 17:29:29.881,7043,18,1,17,-3
12-06-2023 17:29:29.903,7044,18,1,17,-3
12-06-2023 17:29:29.921,7045,18,1,17,-3
12-06-2023 17:29:29.942,7046,18,1,17,-3
12-06-2023 17:29:29.963,7047,18,1,17,-3
12-06-2023 17:29:29.980,7048,18,1,17,-3
12-06-2023 17:29:30.001,7049,18,1,17,-3
12-06-2023 17:29:30.020,7050,18,1,17,-3
12-06-2023 17:29:30.044,7051,18,0,17,-3
12-06-2023 17:29:30.063,7052,18,0,17,-3
12-06-2023 17:29:30.082,7053,19,0,17,-3
12-06-2023 17:29:30.102,7054,19,1,17,-3
12-06-2023 17:29:30.119,7055,19,1,17,-3
12-06-2023 17:29:30.140,7056,20,2,17,-3
12-06-2023 17:29:30.160,7057,20,2,17,-3
12-06-2023 17:29:30.182,7058,20,1,17,-3
12-06-2023 17:29:30.202,7059,21,1,17,-3
12-06-2023 17:29:30.221,7060,21,0,17,-3
12-06-2023 17:29:30.243,7061,21,1,17,-3
12-06-2023 17:29:30.263,7062,20,0,17,-3
12-06-2023 17:29:30.282,7063,19,0,17,-3
12-06-2023 17:29:30.302,7064,18,-1,17,-3
12-06-2023 17:29:30.320,7065,17,-1,17,-3
12-06-2023 17:29:30.344,7066,17,-1,17,-4
12-06-2023 17:29:30.361,7067,17,-1,15,-3
12-06-2023 17:29:30.384,7068,17,0,17,-4
12-06-2023 17:29:30.401,7069,17,-1,20,-4
12-06-2023 17:29:30.423,7070,17,-1,22,-4
12-06-2023 17:29:30.442,7071,17,-1,21,-9
12-06-2023 17:29:30.462,7072,17,-1,20,-11
12-06-2023 17:29:30.480,7073,17,-1,20,-10
12-06-2023 17:29:30.502,7074,17,-1,16,-7
12-06-2023 17:29:30.523,7075,17,-1,12,-3
12-06-2023 17:29:30.540,7076,17,-1,10,-4
12-06-2023 17:29:30.560,7077,17,-1,9,-6
12-06-2023 17:29:30.581,7078,17,-1,11,-8
12-06-2023 17:29:30.601,7079,18,-1,13,-8
12-06-2023 17:29:30.620,7080,18,-1,19,-9
12-06-2023 17:29:30.644,7081,18,-1,21,-6
12-06-2023 17:29:30.660,7082,18,-1,18,-5
12-06-2023 17:29:30.683,7083,18,-1,20,-6
12-06-2023 17:29:30.700,7084,18,-1,25,-6
12-06-2023 17:29:30.722,7085,18,-1,28,-6
12-06-2023 17:29:30.741,7086,18,-2,33,-7
12-06-2023 17:29:30.763,7087,18,-2,36,-8
12-06-2023 17:29:30.785,7088,18,-2,34,-9
12-06-2023 17:29:30.802,7089,18,-2,33,-11
12-06-2023 17:29:30.824,7090,18,-2,29,-9
12-06-2023 17:29:30.843,7091,18,-2,27,-9
12-06-2023 17:29:30.860,7092,18,-2,24,-9
12-06-2023 17:29:30.881,7093,18,-2,15,-9
12-06-2023 17:29:30.902,7094,18,-2,12,-9
12-06-2023 17:29:30.922,7095,18,-2,10,-9
12-06-2023 17:29:30.941,7096,16,-2,9,-9
12-06-2023 17:29:30.960,7097,17,-1,9,-9
12-06-2023 17:29:30.981,7098,19,0,10,-8
12-06-2023 17:29:31.000,7099,24,3,11,-8
12-06-2023 17:29:31.022,7100,26,1,11,-9
12-06-2023 17:29:31.041,7101,26,1,12,-9
12-06-2023 17:29:31.061,7102,22,5,13,-8
12-06-2023 17:29:31.081,7103,22,7,13,-8
12-06-2023 17:29:31.101,7104,21,8,14,-8
12-06-2023 17:29:31.123,7105,15,8,14,-8
12-06-2023 17:29:31.140,7106,13,8,14,-8
12-06-2023 17:29:31.160,7107,9,8,15,-8
12-06-2023 17:29:31.182,7108,5,10,15,-7
12-06-2023 17:29:31.202,7109,3,12,15,-7
12-06-2023 17:29:31.222,7110,7,13,16,-8
12-06-2023 17:29:31.241,7111,9,14,16,-8
12-06-2023 17:29:31.264,7112,5,11,16,-8
12-06-2023 17:29:31.281,7113,9,7,16,-8
12-06-2023 17:29:31.302,7114,13,7,17,-7
12-06-2023 17:29:31.321,7115,16,6,17,-7
12-06-2023 17:29:31.340,7116,21,6,17,-7
12-06-2023 17:29:31.365,7117,24,4,17,-7
12-06-2023 17:29:31.383,7118,25,4,17,-7
12-06-2023 17:29:31.401,7119,24,8,17,-7
12-06-2023 17:29:31.423,7120,21,10,18,-7
12-06-2023 17:29:31.442,7121,19,10,18,-7
12-06-2023 17:29:31.460,7122,15,8,18,-7
12-06-2023 17:29:31.482,7123,11,7,18,-7
12-06-2023 17:29:31.503,7124,9,7,18,-7
12-06-2023 17:29:31.523,7125,6,5,18,-7
12-06-2023 17:29:31.542,7126,8,5,18,-7
12-06-2023 17:29:31.563,7127,9,5,17,-8
12-06-2023 17:29:31.581,7128,10,6,21,-8
12-06-2023 17:29:31.600,7129,11,6,27,-8
12-06-2023 17:29:31.623,7130,11,6,29,-10
12-06-2023 17:29:31.640,7131,12,6,31,-12
12-06-2023 17:29:31.663,7132,13,6,26,-17
12-06-2023 17:29:31.681,7133,13,5,28,-18
12-06-2023 17:29:31.703,7134,13,5,24,-16
12-06-2023 17:29:31.721,7135,14,5,20,-12
12-06-2023 17:29:31.742,7136,14,5,18,-11
12-06-2023 17:29:31.761,7137,14,5,14,-9
12-06-2023 17:29:31.782,7138,15,4,15,-9
12-06-2023 17:29:31.801,7139,15,4,17,-10
12-06-2023 17:29:31.825,7140,15,4,20,-12
12-06-2023 17:29:31.845,7141,16,4,26,-14
12-06-2023 17:29:31.862,7142,16,4,27,-12
12-06-2023 17:29:31.883,7143,16,4,28,-10
12-06-2023 17:29:31.904,7144,16,4,31,-11
12-06-2023 17:29:31.923,7145,16,4,33,-11
12-06-2023 17:29:31.942,7146,17,3,36,-9
12-06-2023 17:29:31.964,7147,17,4,38,-9
12-06-2023 17:29:31.981,7148,17,4,39,-9
12-06-2023 17:29:32.002,7149,17,3,38,-10
12-06-2023 17:29:32.020,7150,17,3,34,-11
12-06-2023 17:29:32.040,7151,17,4,33,-10
12-06-2023 17:29:32.064,7152,17,4,28,-9
12-06-2023 17:29:32.082,7153,17,4,24,-8
12-06-2023 17:29:32.101,7154,17,4,21,-8
12-06-2023 17:29:32.120,7155,16,4,15,-9
12-06-2023 17:29:32.141,7156,16,4,14,-8
12-06-2023 17:29:32.163,7157,18,5,14,-9
12-06-2023 17:29:32.182,7158,22,4,14,-8
12-06-2023 17:29:32.204,7159,30,5,15,-8
12-06-2023 17:29:32.223,7160,35,6,15,-8
12-06-2023 17:29:32.242,7161,32,7,15,-8
12-06-2023 17:29:32.264,7162,25,6,16,-8
12-06-2023 17:29:32.283,7163,22,6,16,-8
12-06-2023 17:29:32.299,7164,22,7,16,-7
12-06-2023 17:29:32.322,7165,15,8,16,-7
12-06-2023 17:29:32.341,7166,12,8,16,-7
12-06-2023 17:29:32.363,7167,9,11,17,-7
12-06-2023 17:29:32.383,7168,8,15,17,-7
12-06-2023 17:29:32.400,7169,10,16,17,-7
12-06-2023 17:29:32.422,7170,12,16,17,-7
12-06-2023 17:29:32.440,7171,22,17,18,-7
12-06-2023 17:29:32.463,7172,20,15,18,-7
12-06-2023 17:29:32.481,7173,12,9,18,-7
12-06-2023 17:29:32.500,7174,18,11,18,-6
12-06-2023 17:29:32.521,7175,20,11,18,-6
12-06-2023 17:29:32.541,7176,23,8,18,-7
12-06-2023 17:29:32.562,7177,27,10,18,-7
12-06-2023 17:29:32.580,7178,28,10,18,-7
12-06-2023 17:29:32.600,7179,26,11,19,-7
12-06-2023 17:29:32.622,7180,23,10,19,-7
12-06-2023 17:29:32.640,7181,21,12,19,-7
12-06-2023 17:29:32.663,7182,15,11,19,-7
12-06-2023 17:29:32.680,7183,9,11,18,-8
12-06-2023 17:29:32.703,7184,9,10,18,-8
12-06-2023 17:29:32.720,7185,7,8,21,-9
12-06-2023 17:29:32.741,7186,8,7,26,-8
12-06-2023 17:29:32.762,7187,9,7,30,-7
12-06-2023 17:29:32.783,7188,10,7,36,-9
12-06-2023 17:29:32.800,7189,11,7,34,-10
12-06-2023 17:29:32.826,7190,11,7,26,-13
12-06-2023 17:29:32.842,7191,12,7,27,-14
12-06-2023 17:29:32.860,7192,12,6,28,-12
12-06-2023 17:29:32.882,7193,13,6,22,-10
12-06-2023 17:29:32.904,7194,13,6,17,-10
12-06-2023 17:29:32.920,7195,14,6,12,-13
12-06-2023 17:29:32.939,7196,14,5,12,-12
12-06-2023 17:29:32.964,7197,14,5,13,-9
12-06-2023 17:29:32.981,7198,15,5,15,-4
12-06-2023 17:29:33.003,7199,15,5,17,-4
12-06-2023 17:29:33.022,7200,15,4,22,-7
12-06-2023 17:29:33.043,7201,16,4,30,-2
12-06-2023 17:29:33.060,7202,15,4,27,-2
12-06-2023 17:29:33.080,7203,16,4,27,-4
12-06-2023 17:29:33.100,7204,16,4,30,-3
12-06-2023 17:29:33.121,7205,16,4,31,-2
12-06-2023 17:29:33.143,7206,16,3,33,-2
12-06-2023 17:29:33.161,7207,16,3,35,-3
12-06-2023 17:29:33.184,7208,17,3,36,-5
12-06-2023 17:29:33.203,7209,16,3,37,-6
12-06-2023 17:29:33.224,7210,17,3,34,-6
12-06-2023 17:29:33.243,7211,17,3,32,-7
12-06-2023 17:29:33.263,7212,17,3,29,-6
12-06-2023 17:29:33.281,7213,17,4,24,-6
12-06-2023 17:29:33.300,7214,16,4,17,-7
12-06-2023 17:29:33.320,7215,15,4,15,-8
12-06-2023 17:29:33.345,7216,19,6,15,-7
12-06-2023 17:29:33.364,7217,21,6,15,-7
12-06-2023 17:29:33.383,7218,28,6,15,-7
12-06-2023 17:29:33.403,7219,34,7,15,-7
12-06-2023 17:29:33.420,7220,33,7,16,-8
12-06-2023 17:29:33.441,7221,25,6,16,-8
12-06-2023 17:29:33.461,7222,23,5,16,-8
12-06-2023 17:29:33.480,7223,22,5,16,-8
12-06-2023 17:29:33.503,7224,17,6,16,-8
12-06-2023 17:29:33.520,7225,15,6,16,-8
12-06-2023 17:29:33.543,7226,11,7,17,-8
12-06-2023 17:29:33.562,7227,8,10,17,-8
12-06-2023 17:29:33.582,7228,8,11,17,-8
12-06-2023 17:29:33.600,7229,9,13,17,-8
12-06-2023 17:29:33.621,7230,11,13,17,-8
12-06-2023 17:29:33.643,7231,11,12,17,-8
12-06-2023 17:29:33.660,7232,12,10,17,-8
12-06-2023 17:29:33.682,7233,14,6,17,-8
12-06-2023 17:29:33.700,7234,18,7,17,-8
12-06-2023 17:29:33.723,7235,22,5,18,-8
12-06-2023 17:29:33.743,7236,27,4,18,-8
12-06-2023 17:29:33.760,7237,29,5,18,-8
12-06-2023 17:29:33.780,7238,32,4,18,-8
12-06-2023 17:29:33.801,7239,33,6,18,-8
12-06-2023 17:29:33.822,7240,33,7,18,-8
12-06-2023 17:29:33.845,7241,28,11,18,-8
12-06-2023 17:29:33.862,7242,25,10,18,-8
12-06-2023 17:29:33.881,7243,22,10,17,-8
12-06-2023 17:29:33.905,7244,12,10,15,-8
12-06-2023 17:29:33.923,7245,12,10,15,-8
12-06-2023 17:29:33.945,7246,15,9,18,-10
12-06-2023 17:29:33.961,7247,13,7,19,-10
12-06-2023 17:29:33.982,7248,14,7,28,-8
12-06-2023 17:29:34.001,7249,14,7,33,-8
12-06-2023 17:29:34.021,7250,15,8,31,-12
12-06-2023 17:29:34.041,7251,15,7,23,-13
12-06-2023 17:29:34.064,7252,15,7,24,-15
12-06-2023 17:29:34.083,7253,16,7,20,-12
12-06-2023 17:29:34.103,7254,16,6,16,-7
12-06-2023 17:29:34.120,7255,16,6,13,-5
12-06-2023 17:29:34.141,7256,16,6,9,-3
12-06-2023 17:29:34.163,7257,17,6,4,-4
12-06-2023 17:29:34.179,7258,17,6,2,-5
12-06-2023 17:29:34.200,7259,17,6,4,-9
12-06-2023 17:29:34.220,7260,17,5,6,-2
12-06-2023 17:29:34.242,7261,17,5,4,-2
12-06-2023 17:29:34.259,7262,17,5,9,-6
12-06-2023 17:29:34.281,7263,17,5,13,-3
12-06-2023 17:29:34.300,7264,17,5,16,-4
12-06-2023 17:29:34.324,7265,17,4,21,0
12-06-2023 17:29:34.342,7266,18,4,23,1
12-06-2023 17:29:34.363,7267,18,4,23,2
12-06-2023 17:29:34.381,7268,18,4,24,0
12-06-2023 17:29:34.403,7269,18,4,22,-3
12-06-2023 17:29:34.421,7270,18,4,21,-4
12-06-2023 17:29:34.441,7271,18,4,17,-4
12-06-2023 17:29:34.463,7272,18,4,13,-4
12-06-2023 17:29:34.480,7273,18,4,11,-3
12-06-2023 17:29:34.500,7274,16,4,6,-4
12-06-2023 17:29:34.524,7275,19,5,9,-4
12-06-2023 17:29:34.541,7276,21,5,8,-4
12-06-2023 17:29:34.560,7277,26,6,9,-5
12-06-2023 17:29:34.581,7278,36,5,10,-6
12-06-2023 17:29:34.603,7279,39,6,10,-6
12-06-2023 17:29:34.619,7280,34,5,11,-6
12-06-2023 17:29:34.640,7281,28,3,12,-6
12-06-2023 17:29:34.662,7282,27,2,12,-6
12-06-2023 17:29:34.681,7283,26,3,12,-6
12-06-2023 17:29:34.700,7284,22,6,13,-6
12-06-2023 17:29:34.723,7285,19,7,13,-6
12-06-2023 17:29:34.742,7286,15,8,13,-7
12-06-2023 17:29:34.761,7287,12,11,14,-7
12-06-2023 17:29:34.782,7288,11,12,14,-7
12-06-2023 17:29:34.802,7289,11,15,14,-7
12-06-2023 17:29:34.820,7290,17,16,15,-7
12-06-2023 17:29:34.843,7291,19,17,15,-7
12-06-2023 17:29:34.859,7292,14,10,15,-8
12-06-2023 17:29:34.880,7293,19,8,15,-8
12-06-2023 17:29:34.900,7294,21,10,15,-8
12-06-2023 17:29:34.924,7295,24,8,15,-8
12-06-2023 17:29:34.940,7296,29,8,16,-8
12-06-2023 17:29:34.961,7297,31,8,16,-8
12-06-2023 17:29:34.983,7298,33,8,16,-8
12-06-2023 17:29:35.003,7299,32,10,16,-8
12-06-2023 17:29:35.024,7300,32,10,16,-8
12-06-2023 17:29:35.044,7301,27,14,16,-8
12-06-2023 17:29:35.061,7302,22,14,16,-8
12-06-2023 17:29:35.080,7303,20,13,16,-8
12-06-2023 17:29:35.101,7304,13,14,16,-8
12-06-2023 17:29:35.123,7305,10,13,16,-8
12-06-2023 17:29:35.142,7306,12,12,16,-8
12-06-2023 17:29:35.162,7307,12,10,17,-10
12-06-2023 17:29:35.184,7308,13,10,22,-9
12-06-2023 17:29:35.202,7309,13,10,24,-9
12-06-2023 17:29:35.223,7310,14,10,25,-12
12-06-2023 17:29:35.241,7311,14,9,22,-13
12-06-2023 17:29:35.261,7312,15,9,19,-14
12-06-2023 17:29:35.280,7313,15,8,16,-14
12-06-2023 17:29:35.301,7314,15,7,11,-14
12-06-2023 17:29:35.324,7315,15,7,8,-13
12-06-2023 17:29:35.345,7316,16,7,4,-13
12-06-2023 17:29:35.361,7317,16,7,1,-10
12-06-2023 17:29:35.380,7318,16,6,1,-9
12-06-2023 17:29:35.404,7319,16,6,5,-9
12-06-2023 17:29:35.420,7320,17,5,10,-7
12-06-2023 17:29:35.444,7321,16,5,12,-2
12-06-2023 17:29:35.460,7322,17,5,17,-4
12-06-2023 17:29:35.482,7323,17,5,21,-4
12-06-2023 17:29:35.503,7324,17,5,23,-4
12-06-2023 17:29:35.521,7325,17,4,27,-2
12-06-2023 17:29:35.543,7326,17,4,30,-3
12-06-2023 17:29:35.560,7327,17,4,31,-4
12-06-2023 17:29:35.580,7328,17,4,30,-5
12-06-2023 17:29:35.601,7329,17,3,29,-7
12-06-2023 17:29:35.622,7330,17,3,28,-7
12-06-2023 17:29:35.640,7331,17,3,25,-8
12-06-2023 17:29:35.661,7332,18,3,20,-7
12-06-2023 17:29:35.681,7333,18,3,18,-7
12-06-2023 17:29:35.700,7334,17,3,12,-7
12-06-2023 17:29:35.723,7335,17,3,10,-8
12-06-2023 17:29:35.740,7336,18,4,12,-8
12-06-2023 17:29:35.761,7337,23,5,11,-7
12-06-2023 17:29:35.782,7338,29,5,12,-7
12-06-2023 17:29:35.800,7339,35,5,12,-7
12-06-2023 17:29:35.821,7340,37,5,13,-7
12-06-2023 17:29:35.843,7341,31,4,13,-8
12-06-2023 17:29:35.864,7342,25,3,14,-7
12-06-2023 17:29:35.882,7343,26,3,14,-7
12-06-2023 17:29:35.899,7344,21,5,15,-7
12-06-2023 17:29:35.926,7345,14,6,15,-7
12-06-2023 17:29:35.947,7346,10,7,15,-7
12-06-2023 17:29:35.961,7347,9,8,16,-7
12-06-2023 17:29:35.983,7348,8,9,16,-7
12-06-2023 17:29:36.001,7349,7,12,16,-7
12-06-2023 17:29:36.022,7350,10,13,16,-7
12-06-2023 17:29:36.042,7351,13,12,16,-7
12-06-2023 17:29:36.060,7352,14,11,17,-7
12-06-2023 17:29:36.082,7353,14,7,17,-7
12-06-2023 17:29:36.100,7354,17,7,17,-7
12-06-2023 17:29:36.122,7355,20,8,17,-7
12-06-2023 17:29:36.141,7356,24,5,17,-8
12-06-2023 17:29:36.164,7357,28,5,17,-8
12-06-2023 17:29:36.181,7358,29,4,17,-8
12-06-2023 17:29:36.200,7359,31,4,17,-8
12-06-2023 17:29:36.223,7360,32,5,18,-8
12-06-2023 17:29:36.245,7361,28,8,17,-9
12-06-2023 17:29:36.263,7362,26,9,17,-9
12-06-2023 17:29:36.281,7363,23,9,17,-9
12-06-2023 17:29:36.299,7364,18,9,18,-8
12-06-2023 17:29:36.322,7365,14,9,17,-8
12-06-2023 17:29:36.340,7366,12,8,16,-9
12-06-2023 17:29:36.360,7367,10,7,18,-9
12-06-2023 17:29:36.382,7368,12,7,18,-9
12-06-2023 17:29:36.400,7369,12,7,21,-8
12-06-2023 17:29:36.420,7370,13,7,29,-9
12-06-2023 17:29:36.444,7371,13,7,27,-13
12-06-2023 17:29:36.463,7372,13,7,23,-16
12-06-2023 17:29:36.481,7373,14,6,23,-18
12-06-2023 17:29:36.503,7374,14,6,18,-16
12-06-2023 17:29:36.522,7375,14,6,16,-13
12-06-2023 17:29:36.542,7376,14,5,12,-10
12-06-2023 17:29:36.563,7377,15,5,8,-8
12-06-2023 17:29:36.581,7378,15,5,5,-7
12-06-2023 17:29:36.602,7379,15,5,4,-8
12-06-2023 17:29:36.620,7380,15,4,10,-10
12-06-2023 17:29:36.644,7381,16,4,11,-8
12-06-2023 17:29:36.662,7382,16,4,12,-8
12-06-2023 17:29:36.681,7383,16,4,16,-9
12-06-2023 17:29:36.703,7384,16,4,18,-7
12-06-2023 17:29:36.724,7385,16,3,23,-6
12-06-2023 17:29:36.743,7386,16,3,26,-6
12-06-2023 17:29:36.761,7387,16,3,28,-5
12-06-2023 17:29:36.783,7388,16,3,31,-5
12-06-2023 17:29:36.801,7389,16,3,33,-7
12-06-2023 17:29:36.822,7390,16,3,33,-8
12-06-2023 17:29:36.843,7391,17,2,31,-8
12-06-2023 17:29:36.860,7392,17,2,26,-7
12-06-2023 17:29:36.880,7393,17,2,24,-7
12-06-2023 17:29:36.903,7394,16,2,18,-6
12-06-2023 17:29:36.924,7395,16,2,12,-6
12-06-2023 17:29:36.942,7396,15,2,11,-8
12-06-2023 17:29:36.960,7397,17,3,13,-6
12-06-2023 17:29:36.981,7398,21,4,14,-6
12-06-2023 17:29:37.001,7399,24,5,14,-6
12-06-2023 17:29:37.021,7400,35,5,15,-7
12-06-2023 17:29:37.044,7401,36,4,15,-7
12-06-2023 17:29:37.062,7402,34,4,15,-7
12-06-2023 17:29:37.083,7403,27,4,16,-7
12-06-2023 17:29:37.100,7404,26,4,16,-7
12-06-2023 17:29:37.120,7405,24,5,16,-7
12-06-2023 17:29:37.143,7406,17,6,16,-7
12-06-2023 17:29:37.162,7407,12,6,16,-7
12-06-2023 17:29:37.183,7408,10,7,16,-7
12-06-2023 17:29:37.202,7409,7,11,17,-8
12-06-2023 17:29:37.225,7410,9,12,17,-8
12-06-2023 17:29:37.242,7411,10,13,17,-8
12-06-2023 17:29:37.260,7412,8,11,17,-8
12-06-2023 17:29:37.280,7413,6,10,17,-8
12-06-2023 17:29:37.301,7414,12,8,17,-8
12-06-2023 17:29:37.324,7415,17,9,17,-9
12-06-2023 17:29:37.343,7416,19,8,17,-8
12-06-2023 17:29:37.362,7417,20,7,17,-8
12-06-2023 17:29:37.384,7418,25,5,17,-8
12-06-2023 17:29:37.404,7419,26,5,18,-8
12-06-2023 17:29:37.420,7420,28,4,18,-8
12-06-2023 17:29:37.443,7421,30,4,18,-9
12-06-2023 17:29:37.460,7422,30,7,18,-9
12-06-2023 17:29:37.482,7423,29,8,18,-9
12-06-2023 17:29:37.501,7424,27,10,18,-9
12-06-2023 17:29:37.523,7425,23,10,18,-9
12-06-2023 17:29:37.540,7426,20,9,17,-9
12-06-2023 17:29:37.559,7427,13,9,17,-9
12-06-2023 17:29:37.580,7428,11,10,19,-9
12-06-2023 17:29:37.601,7429,13,9,19,-10
12-06-2023 17:29:37.621,7430,11,6,24,-9
12-06-2023 17:29:37.644,7431,12,6,35,-8
12-06-2023 17:29:37.661,7432,12,6,34,-10
12-06-2023 17:29:37.681,7433,13,6,26,-11
12-06-2023 17:29:37.703,7434,13,6,25,-13
12-06-2023 17:29:37.722,7435,14,6,25,-13
12-06-2023 17:29:37.743,7436,14,6,19,-10
12-06-2023 17:29:37.761,7437,15,6,15,-6
12-06-2023 17:29:37.780,7438,15,6,13,-5
12-06-2023 17:29:37.803,7439,15,5,8,-6
12-06-2023 17:29:37.820,7440,16,5,8,-8
12-06-2023 17:29:37.841,7441,16,5,9,-10
12-06-2023 17:29:37.861,7442,16,5,15,-12
12-06-2023 17:29:37.884,7443,17,5,15,-14
12-06-2023 17:29:37.901,7444,16,5,14,-14
12-06-2023 17:29:37.924,7445,17,4,19,-10
12-06-2023 17:29:37.942,7446,17,4,22,-10
12-06-2023 17:29:37.965,7447,17,4,23,-8
12-06-2023 17:29:37.981,7448,17,4,28,-8
12-06-2023 17:29:38.004,7449,17,4,30,-11
12-06-2023 17:29:38.022,7450,17,4,30,-12
12-06-2023 17:29:38.040,7451,18,4,28,-12
