Timestamp,Iteration,L_Pitch,L_Roll,R_Pitch,R_Roll
12-06-2023 17:55:11.931,2487,19,5,14,-9
12-06-2023 17:55:11.939,2488,17,4,16,-7
12-06-2023 17:55:11.964,2489,17,3,24,-6
12-06-2023 17:55:11.982,2490,16,4,29,-10
12-06-2023 17:55:12.004,2491,13,3,17,-9
12-06-2023 17:55:12.020,2492,10,4,14,-11
12-06-2023 17:55:12.041,2493,9,4,11,-11
12-06-2023 17:55:12.062,2494,5,6,0,-14
12-06-2023 17:55:12.080,2495,3,8,1,-15
12-06-2023 17:55:12.105,2496,5,8,4,-15
12-06-2023 17:55:12.122,2497,5,7,5,-14
12-06-2023 17:55:12.140,2498,6,6,10,-12
12-06-2023 17:55:12.162,2499,7,8,16,-8
12-06-2023 17:55:12.183,2500,7,9,16,-9
12-06-2023 17:55:12.202,2501,8,9,18,-8
12-06-2023 17:55:12.219,2502,8,8,21,-9
12-06-2023 17:55:12.243,2503,9,6,23,-6
12-06-2023 17:55:12.261,2504,10,5,25,-6
12-06-2023 17:55:12.279,2505,9,5,24,-6
12-06-2023 17:55:12.301,2506,10,5,21,-8
12-06-2023 17:55:12.321,2507,13,7,17,-8
12-06-2023 17:55:12.341,2508,13,10,16,-8
12-06-2023 17:55:12.364,2509,9,13,14,-7
12-06-2023 17:55:12.382,2510,5,16,11,-7
12-06-2023 17:55:12.407,2511,9,16,7,-7
12-06-2023 17:55:12.425,2512,11,16,5,-7
12-06-2023 17:55:12.442,2513,16,13,2,-7
12-06-2023 17:55:12.462,2514,18,12,0,-8
12-06-2023 17:55:12.483,2515,24,10,1,-7
12-06-2023 17:55:12.501,2516,26,10,2,-7
12-06-2023 17:55:12.520,2517,29,4,2,-6
12-06-2023 17:55:12.542,2518,27,4,6,-6
12-06-2023 17:55:12.562,2519,24,4,8,-9
12-06-2023 17:55:12.582,2520,25,3,13,-8
12-06-2023 17:55:12.601,2521,25,4,21,-8
12-06-2023 17:55:12.620,2522,25,3,24,-13
12-06-2023 17:55:12.641,2523,23,5,19,-14
12-06-2023 17:55:12.661,2524,21,2,8,-15
12-06-2023 17:55:12.681,2525,17,4,5,-18
12-06-2023 17:55:12.702,2526,16,5,4,-19
12-06-2023 17:55:12.722,2527,13,7,6,-18
12-06-2023 17:55:12.743,2528,11,7,9,-15
12-06-2023 17:55:12.764,2529,9,9,15,-9
12-06-2023 17:55:12.781,2530,9,9,15,-9
12-06-2023 17:55:12.802,2531,10,9,10,-13
12-06-2023 17:55:12.824,2532,7,10,15,-14
12-06-2023 17:55:12.841,2533,9,13,16,-10
12-06-2023 17:55:12.864,2534,22,11,19,-10
12-06-2023 17:55:12.885,2535,21,11,19,-10
12-06-2023 17:55:12.907,2536,21,14,18,-10
12-06-2023 17:55:12.924,2537,20,15,15,-10
12-06-2023 17:55:12.941,2538,17,16,14,-10
12-06-2023 17:55:12.964,2539,9,20,12,-9
12-06-2023 17:55:12.983,2540,5,26,10,-9
12-06-2023 17:55:13.002,2541,5,28,9,-8
12-06-2023 17:55:13.020,2542,4,26,6,-9
12-06-2023 17:55:13.038,2543,6,23,2,-10
12-06-2023 17:55:13.061,2544,9,22,1,-10
12-06-2023 17:55:13.079,2545,15,17,1,-10
12-06-2023 17:55:13.099,2546,21,10,3,-9
12-06-2023 17:55:13.123,2547,24,14,4,-8
12-06-2023 17:55:13.141,2548,25,11,4,-8
12-06-2023 17:55:13.159,2549,26,8,6,-10
12-06-2023 17:55:13.183,2550,23,8,14,-11
12-06-2023 17:55:13.201,2551,21,8,21,-9
12-06-2023 17:55:13.224,2552,17,6,26,-13
12-06-2023 17:55:13.241,2553,17,6,18,-13
12-06-2023 17:55:13.262,2554,17,5,5,-9
12-06-2023 17:55:13.281,2555,14,5,11,-12
12-06-2023 17:55:13.302,2556,10,7,5,-13
12-06-2023 17:55:13.320,2557,9,7,7,-13
12-06-2023 17:55:13.343,2558,6,7,9,-13
12-06-2023 17:55:13.360,2559,5,7,11,-12
12-06-2023 17:55:13.383,2560,4,8,15,-12
12-06-2023 17:55:13.401,2561,4,8,17,-13
12-06-2023 17:55:13.421,2562,5,9,20,-9
12-06-2023 17:55:13.442,2563,5,10,21,-7
12-06-2023 17:55:13.461,2564,7,9,25,-7
12-06-2023 17:55:13.484,2565,8,10,28,-6
12-06-2023 17:55:13.501,2566,8,10,28,-5
12-06-2023 17:55:13.523,2567,15,10,26,-6
12-06-2023 17:55:13.544,2568,24,9,22,-8
12-06-2023 17:55:13.560,2569,25,9,21,-8
12-06-2023 17:55:13.581,2570,21,14,20,-8
12-06-2023 17:55:13.599,2571,16,15,19,-8
12-06-2023 17:55:13.622,2572,5,13,17,-7
12-06-2023 17:55:13.639,2573,5,11,14,-7
12-06-2023 17:55:13.662,2574,8,11,13,-6
12-06-2023 17:55:13.681,2575,10,11,10,-7
12-06-2023 17:55:13.704,2576,15,8,6,-8
12-06-2023 17:55:13.720,2577,18,5,4,-8
12-06-2023 17:55:13.741,2578,22,3,6,-7
12-06-2023 17:55:13.764,2579,23,3,7,-7
12-06-2023 17:55:13.781,2580,25,1,5,-6
12-06-2023 17:55:13.802,2581,26,1,7,-9
12-06-2023 17:55:13.822,2582,26,0,12,-6
12-06-2023 17:55:13.838,2583,24,0,18,-4
12-06-2023 17:55:13.860,2584,20,1,27,-9
12-06-2023 17:55:13.883,2585,17,1,17,-9
12-06-2023 17:55:13.905,2586,17,0,7,-9
12-06-2023 17:55:13.923,2587,16,0,9,-10
12-06-2023 17:55:13.948,2588,14,1,4,-8
12-06-2023 17:55:13.966,2589,12,3,6,-9
12-06-2023 17:55:13.983,2590,11,3,7,-9
12-06-2023 17:55:14.004,2591,9,5,11,-9
12-06-2023 17:55:14.024,2592,5,7,17,-6
12-06-2023 17:55:14.042,2593,4,8,18,-3
12-06-2023 17:55:14.064,2594,7,8,20,-7
12-06-2023 17:55:14.080,2595,7,5,22,-5
12-06-2023 17:55:14.101,2596,6,6,23,-6
12-06-2023 17:55:14.120,2597,18,6,22,-5
12-06-2023 17:55:14.140,2598,24,6,21,-7
12-06-2023 17:55:14.159,2599,27,7,19,-7
12-06-2023 17:55:14.181,2600,21,13,16,-7
12-06-2023 17:55:14.200,2601,15,13,15,-7
12-06-2023 17:55:14.222,2602,8,10,11,-7
12-06-2023 17:55:14.243,2603,6,14,8,-8
12-06-2023 17:55:14.263,2604,5,17,5,-8
12-06-2023 17:55:14.280,2605,6,17,2,-8
12-06-2023 17:55:14.300,2606,10,16,5,-7
12-06-2023 17:55:14.321,2607,13,15,5,-6
12-06-2023 17:55:14.338,2608,17,7,6,-6
12-06-2023 17:55:14.361,2609,23,9,7,-6
12-06-2023 17:55:14.379,2610,25,10,7,-5
12-06-2023 17:55:14.399,2611,29,6,7,-5
12-06-2023 17:55:14.420,2612,31,5,8,-7
12-06-2023 17:55:14.443,2613,28,4,11,-8
12-06-2023 17:55:14.463,2614,24,5,14,-6
12-06-2023 17:55:14.481,2615,18,4,30,-9
12-06-2023 17:55:14.502,2616,15,4,21,-13
12-06-2023 17:55:14.519,2617,16,4,14,-9
12-06-2023 17:55:14.539,2618,13,3,15,-14
12-06-2023 17:55:14.561,2619,11,3,15,-13
12-06-2023 17:55:14.581,2620,8,5,15,-11
12-06-2023 17:55:14.601,2621,5,7,18,-11
12-06-2023 17:55:14.622,2622,3,9,26,-13
12-06-2023 17:55:14.644,2623,1,10,31,-11
12-06-2023 17:55:14.661,2624,4,9,24,-6
12-06-2023 17:55:14.682,2625,4,8,27,-10
12-06-2023 17:55:14.701,2626,4,8,29,-7
12-06-2023 17:55:14.725,2627,15,7,32,-7
12-06-2023 17:55:14.741,2628,19,9,31,-7
12-06-2023 17:55:14.763,2629,22,10,27,-8
12-06-2023 17:55:14.780,2630,19,13,25,-10
12-06-2023 17:55:14.799,2631,16,12,25,-10
12-06-2023 17:55:14.819,2632,9,13,23,-10
12-06-2023 17:55:14.840,2633,5,17,21,-9
12-06-2023 17:55:14.860,2634,4,20,19,-9
12-06-2023 17:55:14.880,2635,5,22,16,-9
12-06-2023 17:55:14.900,2636,9,24,11,-11
12-06-2023 17:55:14.924,2637,10,14,7,-12
12-06-2023 17:55:14.946,2638,12,9,6,-11
12-06-2023 17:55:14.961,2639,15,19,8,-10
12-06-2023 17:55:14.984,2640,18,17,8,-8
12-06-2023 17:55:15.004,2641,20,14,7,-9
12-06-2023 17:55:15.026,2642,21,11,10,-11
12-06-2023 17:55:15.045,2643,15,12,17,-9
12-06-2023 17:55:15.063,2644,13,11,25,-10
12-06-2023 17:55:15.080,2645,10,12,23,-15
12-06-2023 17:55:15.102,2646,11,11,13,-13
12-06-2023 17:55:15.124,2647,10,10,7,-15
12-06-2023 17:55:15.141,2648,7,10,10,-15
12-06-2023 17:55:15.161,2649,5,10,5,-16
12-06-2023 17:55:15.182,2650,8,9,6,-16
12-06-2023 17:55:15.203,2651,8,9,8,-15
12-06-2023 17:55:15.221,2652,7,9,10,-14
12-06-2023 17:55:15.242,2653,4,12,15,-14
12-06-2023 17:55:15.263,2654,3,13,23,-13
12-06-2023 17:55:15.280,2655,5,12,21,-11
12-06-2023 17:55:15.300,2656,6,10,23,-11
12-06-2023 17:55:15.324,2657,5,12,25,-9
12-06-2023 17:55:15.341,2658,8,12,27,-9
12-06-2023 17:55:15.364,2659,21,13,30,-7
12-06-2023 17:55:15.380,2660,23,14,30,-7
12-06-2023 17:55:15.402,2661,24,18,27,-5
12-06-2023 17:55:15.419,2662,15,18,26,-6
12-06-2023 17:55:15.442,2663,4,18,27,-7
12-06-2023 17:55:15.464,2664,1,21,23,-8
12-06-2023 17:55:15.481,2665,1,21,21,-7
12-06-2023 17:55:15.501,2666,4,18,17,-9
12-06-2023 17:55:15.521,2667,5,16,14,-9
12-06-2023 17:55:15.545,2668,11,11,9,-8
12-06-2023 17:55:15.561,2669,12,12,5,-8
12-06-2023 17:55:15.581,2670,14,14,8,-8
12-06-2023 17:55:15.601,2671,17,10,6,-7
12-06-2023 17:55:15.620,2672,16,7,7,-9
12-06-2023 17:55:15.639,2673,15,9,14,-8
12-06-2023 17:55:15.663,2674,13,6,27,-8
12-06-2023 17:55:15.681,2675,13,5,29,-12
12-06-2023 17:55:15.702,2676,13,5,12,-8
12-06-2023 17:55:15.722,2677,13,4,8,-8
12-06-2023 17:55:15.743,2678,10,6,9,-9
12-06-2023 17:55:15.764,2679,9,7,7,-8
12-06-2023 17:55:15.781,2680,7,8,5,-8
12-06-2023 17:55:15.803,2681,4,9,6,-9
12-06-2023 17:55:15.819,2682,2,10,8,-9
12-06-2023 17:55:15.841,2683,2,10,13,-11
12-06-2023 17:55:15.862,2684,3,9,18,-9
12-06-2023 17:55:15.882,2685,5,9,20,-4
12-06-2023 17:55:15.903,2686,5,8,23,-7
12-06-2023 17:55:15.921,2687,8,6,26,-6
12-06-2023 17:55:15.941,2688,9,6,28,-5
12-06-2023 17:55:15.959,2689,8,9,29,-4
12-06-2023 17:55:15.981,2690,14,9,24,-5
12-06-2023 17:55:16.002,2691,18,8,22,-4
12-06-2023 17:55:16.026,2692,20,15,19,-4
12-06-2023 17:55:16.050,2693,15,19,16,-4
12-06-2023 17:55:16.061,2694,9,18,15,-4
12-06-2023 17:55:16.081,2695,6,15,12,-4
12-06-2023 17:55:16.099,2696,10,11,9,-5
12-06-2023 17:55:16.120,2697,11,11,7,-5
12-06-2023 17:55:16.141,2698,17,8,4,-6
12-06-2023 17:55:16.161,2699,23,3,3,-6
12-06-2023 17:55:16.181,2700,25,2,4,-6
12-06-2023 17:55:16.201,2701,28,1,5,-6
12-06-2023 17:55:16.221,2702,28,0,7,-6
12-06-2023 17:55:16.240,2703,26,-1,9,-6
12-06-2023 17:55:16.262,2704,22,0,11,-7
12-06-2023 17:55:16.282,2705,22,2,15,-5
12-06-2023 17:55:16.300,2706,23,0,26,-9
12-06-2023 17:55:16.321,2707,23,-1,14,-8
12-06-2023 17:55:16.343,2708,23,-4,8,-8
12-06-2023 17:55:16.367,2709,19,-2,4,-8
12-06-2023 17:55:16.384,2710,17,-1,4,-8
12-06-2023 17:55:16.401,2711,15,2,5,-8
12-06-2023 17:55:16.427,2712,16,2,6,-9
12-06-2023 17:55:16.445,2713,14,3,8,-12
12-06-2023 17:55:16.461,2714,16,3,20,0
12-06-2023 17:55:16.482,2715,16,3,14,4
12-06-2023 17:55:16.502,2716,14,4,11,-10
12-06-2023 17:55:16.520,2717,25,5,15,-3
12-06-2023 17:55:16.542,2718,25,6,13,-7
12-06-2023 17:55:16.563,2719,28,10,14,-5
12-06-2023 17:55:16.579,2720,31,10,13,-5
12-06-2023 17:55:16.601,2721,28,12,12,-6
12-06-2023 17:55:16.622,2722,25,13,11,-5
12-06-2023 17:55:16.643,2723,16,15,9,-5
12-06-2023 17:55:16.663,2724,13,20,7,-6
12-06-2023 17:55:16.681,2725,12,21,5,-5
12-06-2023 17:55:16.700,2726,8,23,2,-6
12-06-2023 17:55:16.722,2727,8,20,0,-6
12-06-2023 17:55:16.743,2728,9,19,0,-6
12-06-2023 17:55:16.758,2729,11,18,2,-6
12-06-2023 17:55:16.780,2730,13,18,3,-6
12-06-2023 17:55:16.801,2731,21,18,4,-6
12-06-2023 17:55:16.822,2732,29,5,6,-6
12-06-2023 17:55:16.845,2733,25,11,7,-6
12-06-2023 17:55:16.863,2734,24,13,8,-5
12-06-2023 17:55:16.880,2735,29,6,6,-8
12-06-2023 17:55:16.901,2736,29,6,8,-9
12-06-2023 17:55:16.920,2737,25,7,12,-8
12-06-2023 17:55:16.945,2738,20,7,21,-5
12-06-2023 17:55:16.961,2739,18,8,27,-6
12-06-2023 17:55:16.982,2740,18,6,21,-11
12-06-2023 17:55:17.003,2741,15,7,10,-9
12-06-2023 17:55:17.020,2742,14,7,8,-13
12-06-2023 17:55:17.043,2743,13,7,8,-14
12-06-2023 17:55:17.065,2744,10,9,10,-13
12-06-2023 17:55:17.079,2745,8,9,12,-13
12-06-2023 17:55:17.102,2746,6,11,16,-13
12-06-2023 17:55:17.120,2747,4,12,25,-8
12-06-2023 17:55:17.144,2748,6,11,22,-5
12-06-2023 17:55:17.162,2749,6,11,22,-10
12-06-2023 17:55:17.184,2750,7,10,26,-6
12-06-2023 17:55:17.199,2751,6,9,26,-5
12-06-2023 17:55:17.222,2752,17,6,25,-4
12-06-2023 17:55:17.244,2753,25,8,22,-7
12-06-2023 17:55:17.265,2754,29,7,20,-6
12-06-2023 17:55:17.281,2755,29,7,20,-6
12-06-2023 17:55:17.300,2756,19,12,18,-6
12-06-2023 17:55:17.320,2757,15,13,15,-6
12-06-2023 17:55:17.341,2758,8,16,12,-6
12-06-2023 17:55:17.361,2759,6,17,9,-8
12-06-2023 17:55:17.383,2760,6,17,5,-9
12-06-2023 17:55:17.403,2761,8,17,3,-9
12-06-2023 17:55:17.422,2762,15,16,5,-8
12-06-2023 17:55:17.443,2763,24,12,6,-8
12-06-2023 17:55:17.462,2764,24,6,6,-8
12-06-2023 17:55:17.482,2765,25,11,7,-7
12-06-2023 17:55:17.502,2766,26,9,9,-8
12-06-2023 17:55:17.521,2767,26,6,10,-8
12-06-2023 17:55:17.540,2768,22,6,14,-8
12-06-2023 17:55:17.562,2769,18,7,19,-5
12-06-2023 17:55:17.581,2770,11,7,35,-8
12-06-2023 17:55:17.601,2771,11,6,21,-8
12-06-2023 17:55:17.622,2772,9,6,13,-10
12-06-2023 17:55:17.640,2773,7,7,13,-13
12-06-2023 17:55:17.659,2774,6,8,13,-12
12-06-2023 17:55:17.681,2775,6,8,14,-11
12-06-2023 17:55:17.703,2776,4,10,16,-9
12-06-2023 17:55:17.723,2777,3,11,18,-8
12-06-2023 17:55:17.744,2778,3,11,22,-8
12-06-2023 17:55:17.765,2779,4,11,25,-8
12-06-2023 17:55:17.780,2780,5,10,31,-12
12-06-2023 17:55:17.803,2781,7,9,31,1
12-06-2023 17:55:17.822,2782,8,8,31,-2
12-06-2023 17:55:17.842,2783,10,8,33,-9
12-06-2023 17:55:17.861,2784,13,7,31,-7
12-06-2023 17:55:17.880,2785,22,3,28,-11
12-06-2023 17:55:17.902,2786,27,5,23,-12
12-06-2023 17:55:17.920,2787,27,10,21,-12
12-06-2023 17:55:17.945,2788,27,10,20,-11
12-06-2023 17:55:17.961,2789,18,11,20,-10
12-06-2023 17:55:17.982,2790,13,13,18,-10
12-06-2023 17:55:18.000,2791,12,15,17,-10
12-06-2023 17:55:18.023,2792,14,15,13,-11
12-06-2023 17:55:18.044,2793,18,16,8,-12
12-06-2023 17:55:18.062,2794,20,16,7,-12
12-06-2023 17:55:18.078,2795,25,8,7,-11
12-06-2023 17:55:18.101,2796,27,4,7,-10
12-06-2023 17:55:18.123,2797,29,10,8,-10
12-06-2023 17:55:18.141,2798,30,7,7,-11
12-06-2023 17:55:18.162,2799,30,5,9,-11
12-06-2023 17:55:18.179,2800,26,5,15,-9
12-06-2023 17:55:18.202,2801,25,4,23,-9
12-06-2023 17:55:18.222,2802,21,4,23,-13
12-06-2023 17:55:18.240,2803,19,4,16,-12
12-06-2023 17:55:18.264,2804,16,5,9,-14
12-06-2023 17:55:18.283,2805,13,7,10,-13
12-06-2023 17:55:18.302,2806,11,8,7,-10
12-06-2023 17:55:18.323,2807,8,9,8,-9
12-06-2023 17:55:18.344,2808,7,9,10,-10
12-06-2023 17:55:18.360,2809,7,9,11,-10
12-06-2023 17:55:18.382,2810,8,9,18,-12
12-06-2023 17:55:18.401,2811,9,9,18,-12
12-06-2023 17:55:18.423,2812,10,8,22,-2
12-06-2023 17:55:18.440,2813,11,7,27,-7
12-06-2023 17:55:18.463,2814,14,5,28,-1
12-06-2023 17:55:18.482,2815,13,7,28,-3
12-06-2023 17:55:18.501,2816,21,6,26,-4
12-06-2023 17:55:18.519,2817,26,6,23,-5
12-06-2023 17:55:18.541,2818,29,10,19,-5
12-06-2023 17:55:18.559,2819,23,14,19,-4
12-06-2023 17:55:18.583,2820,13,14,21,-4
12-06-2023 17:55:18.601,2821,10,15,20,-4
12-06-2023 17:55:18.621,2822,8,16,17,-4
12-06-2023 17:55:18.641,2823,8,16,16,-4
12-06-2023 17:55:18.664,2824,11,16,14,-5
12-06-2023 17:55:18.683,2825,15,7,10,-6
12-06-2023 17:55:18.704,2826,21,6,5,-7
12-06-2023 17:55:18.723,2827,23,8,4,-7
12-06-2023 17:55:18.744,2828,28,7,6,-6
12-06-2023 17:55:18.766,2829,33,4,7,-6
12-06-2023 17:55:18.779,2830,33,2,7,-6
12-06-2023 17:55:18.799,2831,28,3,9,-6
12-06-2023 17:55:18.825,2832,23,5,19,-5
12-06-2023 17:55:18.841,2833,21,4,22,-3
12-06-2023 17:55:18.863,2834,18,4,35,-6
12-06-2023 17:55:18.883,2835,17,4,22,-7
12-06-2023 17:55:18.899,2836,17,4,17,-9
12-06-2023 17:55:18.922,2837,22,3,19,-11
12-06-2023 17:55:18.943,2838,23,1,14,-8
12-06-2023 17:55:18.960,2839,20,0,9,-5
12-06-2023 17:55:18.986,2840,15,3,9,-1
12-06-2023 17:55:19.005,2841,11,7,12,-1
12-06-2023 17:55:19.022,2842,10,7,14,-1
12-06-2023 17:55:19.041,2843,7,7,22,-4
12-06-2023 17:55:19.067,2844,10,6,25,3
12-06-2023 17:55:19.086,2845,11,6,21,8
12-06-2023 17:55:19.099,2846,12,4,20,4
12-06-2023 17:55:19.122,2847,14,1,20,2
12-06-2023 17:55:19.143,2848,26,0,22,2
12-06-2023 17:55:19.164,2849,29,3,26,2
12-06-2023 17:55:19.185,2850,34,2,25,2
12-06-2023 17:55:19.204,2851,33,6,23,3
12-06-2023 17:55:19.224,2852,25,8,20,2
12-06-2023 17:55:19.244,2853,20,12,18,2
12-06-2023 17:55:19.263,2854,16,14,16,1
12-06-2023 17:55:19.282,2855,12,19,13,-1
12-06-2023 17:55:19.304,2856,12,18,10,-1
12-06-2023 17:55:19.319,2857,13,18,8,-2
12-06-2023 17:55:19.342,2858,15,14,4,-2
12-06-2023 17:55:19.366,2859,23,13,3,-3
12-06-2023 17:55:19.382,2860,25,9,4,-3
12-06-2023 17:55:19.400,2861,28,9,3,-3
12-06-2023 17:55:19.421,2862,29,10,5,-4
12-06-2023 17:55:19.444,2863,32,8,15,-4
12-06-2023 17:55:19.460,2864,32,4,18,-3
12-06-2023 17:55:19.485,2865,25,7,34,-2
12-06-2023 17:55:19.501,2866,21,7,37,-5
12-06-2023 17:55:19.523,2867,17,8,26,-6
12-06-2023 17:55:19.541,2868,17,7,20,-6
12-06-2023 17:55:19.559,2869,15,7,14,-8
12-06-2023 17:55:19.582,2870,10,9,15,-7
12-06-2023 17:55:19.604,2871,8,11,10,-3
12-06-2023 17:55:19.619,2872,8,11,10,-1
12-06-2023 17:55:19.640,2873,9,10,10,-2
12-06-2023 17:55:19.663,2874,9,10,11,-5
12-06-2023 17:55:19.684,2875,8,10,12,-5
12-06-2023 17:55:19.703,2876,9,10,18,-8
12-06-2023 17:55:19.722,2877,9,9,23,-4
12-06-2023 17:55:19.740,2878,9,9,23,-4
12-06-2023 17:55:19.764,2879,10,8,19,3
12-06-2023 17:55:19.781,2880,13,5,25,-1
12-06-2023 17:55:19.803,2881,14,8,24,1
12-06-2023 17:55:19.821,2882,18,9,23,2
12-06-2023 17:55:19.844,2883,23,8,17,1
12-06-2023 17:55:19.860,2884,23,11,15,0
12-06-2023 17:55:19.886,2885,24,11,11,0
12-06-2023 17:55:19.900,2886,21,12,13,0
12-06-2023 17:55:19.923,2887,9,12,15,0
12-06-2023 17:55:19.943,2888,5,15,13,0
12-06-2023 17:55:19.964,2889,6,16,10,-2
12-06-2023 17:55:19.982,2890,7,16,8,-2
12-06-2023 17:55:20.000,2891,12,15,4,-4
12-06-2023 17:55:20.023,2892,16,9,4,-4
12-06-2023 17:55:20.045,2893,20,9,5,-4
12-06-2023 17:55:20.060,2894,26,10,6,-4
12-06-2023 17:55:20.082,2895,31,7,8,-3
12-06-2023 17:55:20.106,2896,30,7,12,-4
12-06-2023 17:55:20.120,2897,26,8,17,-5
12-06-2023 17:55:20.139,2898,23,9,23,-4
12-06-2023 17:55:20.165,2899,20,9,32,-1
12-06-2023 17:55:20.183,2900,20,7,43,-5
12-06-2023 17:55:20.200,2901,19,7,41,-3
12-06-2023 17:55:20.219,2902,20,6,33,-6
12-06-2023 17:55:20.240,2903,21,7,30,-7
12-06-2023 17:55:20.265,2904,16,5,17,-13
12-06-2023 17:55:20.283,2905,14,6,15,-14
12-06-2023 17:55:20.300,2906,11,8,15,-12
12-06-2023 17:55:20.322,2907,8,9,16,-12
12-06-2023 17:55:20.342,2908,7,10,17,-12
12-06-2023 17:55:20.364,2909,7,9,22,-9
12-06-2023 17:55:20.385,2910,10,9,27,-6
12-06-2023 17:55:20.401,2911,11,9,26,-8
12-06-2023 17:55:20.422,2912,8,9,29,-7
12-06-2023 17:55:20.444,2913,16,9,27,-6
12-06-2023 17:55:20.465,2914,22,9,29,-6
12-06-2023 17:55:20.485,2915,26,8,29,-4
12-06-2023 17:55:20.504,2916,28,13,27,-2
12-06-2023 17:55:20.522,2917,26,15,25,-2
12-06-2023 17:55:20.540,2918,19,16,20,-3
12-06-2023 17:55:20.563,2919,13,18,16,-4
12-06-2023 17:55:20.580,2920,11,19,14,-5
12-06-2023 17:55:20.601,2921,6,22,10,-6
12-06-2023 17:55:20.621,2922,6,20,9,-5
12-06-2023 17:55:20.639,2923,5,19,10,-5
12-06-2023 17:55:20.664,2924,7,18,10,-5
12-06-2023 17:55:20.683,2925,14,17,11,-5
12-06-2023 17:55:20.701,2926,17,16,11,-5
12-06-2023 17:55:20.721,2927,22,11,12,-5
12-06-2023 17:55:20.740,2928,25,13,12,-5
12-06-2023 17:55:20.765,2929,30,11,12,-5
12-06-2023 17:55:20.780,2930,33,9,13,-5
12-06-2023 17:55:20.802,2931,31,6,13,-5
12-06-2023 17:55:20.821,2932,28,6,16,-6
12-06-2023 17:55:20.843,2933,22,8,22,-6
12-06-2023 17:55:20.860,2934,20,8,25,-5
12-06-2023 17:55:20.882,2935,17,8,33,-8
12-06-2023 17:55:20.904,2936,16,8,17,-7
12-06-2023 17:55:20.920,2937,16,8,13,-8
12-06-2023 17:55:20.941,2938,14,7,17,-10
12-06-2023 17:55:20.960,2939,12,7,15,-10
12-06-2023 17:55:20.980,2940,11,8,17,-10
12-06-2023 17:55:21.000,2941,7,10,20,-10
12-06-2023 17:55:21.020,2942,4,12,26,-12
12-06-2023 17:55:21.039,2943,5,11,29,-8
12-06-2023 17:55:21.065,2944,6,10,29,-3
12-06-2023 17:55:21.085,2945,8,10,33,-5
12-06-2023 17:55:21.102,2946,8,9,33,-5
12-06-2023 17:55:21.122,2947,19,5,31,-5
12-06-2023 17:55:21.143,2948,30,4,27,-6
12-06-2023 17:55:21.162,2949,35,7,22,-6
12-06-2023 17:55:21.180,2950,36,7,20,-6
12-06-2023 17:55:21.199,2951,31,9,18,-6
12-06-2023 17:55:21.221,2952,16,9,13,-6
12-06-2023 17:55:21.241,2953,13,9,10,-7
12-06-2023 17:55:21.265,2954,12,14,6,-7
12-06-2023 17:55:21.282,2955,10,16,6,-8
12-06-2023 17:55:21.303,2956,11,16,7,-7
12-06-2023 17:55:21.319,2957,13,16,8,-7
12-06-2023 17:55:21.340,2958,16,16,8,-7
12-06-2023 17:55:21.361,2959,21,13,9,-7
12-06-2023 17:55:21.382,2960,26,6,10,-7
12-06-2023 17:55:21.403,2961,30,10,11,-7
12-06-2023 17:55:21.422,2962,32,10,11,-6
12-06-2023 17:55:21.439,2963,34,7,11,-6
12-06-2023 17:55:21.460,2964,33,5,13,-6
12-06-2023 17:55:21.481,2965,27,6,18,-6
12-06-2023 17:55:21.502,2966,19,6,27,-3
12-06-2023 17:55:21.522,2967,16,6,33,-9
12-06-2023 17:55:21.542,2968,15,6,25,-10
12-06-2023 17:55:21.566,2969,16,5,11,-8
12-06-2023 17:55:21.583,2970,16,5,17,-8
12-06-2023 17:55:21.600,2971,14,6,13,-4
12-06-2023 17:55:21.622,2972,13,7,11,-1
12-06-2023 17:55:21.639,2973,13,6,12,-1
12-06-2023 17:55:21.662,2974,12,7,16,-4
12-06-2023 17:55:21.684,2975,9,10,25,-5
12-06-2023 17:55:21.699,2976,8,10,22,-1
12-06-2023 17:55:21.724,2977,9,10,21,4
12-06-2023 17:55:21.739,2978,10,9,25,1
12-06-2023 17:55:21.764,2979,11,8,30,2
12-06-2023 17:55:21.779,2980,10,8,32,1
12-06-2023 17:55:21.802,2981,12,6,34,-1
12-06-2023 17:55:21.821,2982,22,4,30,1
12-06-2023 17:55:21.841,2983,26,4,28,0
12-06-2023 17:55:21.861,2984,30,5,23,-1
12-06-2023 17:55:21.882,2985,37,6,21,-1
12-06-2023 17:55:21.903,2986,33,7,20,-1
12-06-2023 17:55:21.919,2987,22,7,17,0
12-06-2023 17:55:21.943,2988,15,11,17,-2
12-06-2023 17:55:21.962,2989,14,13,16,-2
12-06-2023 17:55:21.982,2990,12,13,13,-4
12-06-2023 17:55:22.001,2991,15,13,9,-5
12-06-2023 17:55:22.020,2992,17,12,7,-6
12-06-2023 17:55:22.041,2993,28,13,4,-6
12-06-2023 17:55:22.063,2994,28,4,6,-5
12-06-2023 17:55:22.081,2995,26,6,6,-4
12-06-2023 17:55:22.108,2996,25,9,7,-5
12-06-2023 17:55:22.125,2997,25,4,18,-6
12-06-2023 17:55:22.139,2998,23,4,22,-5
12-06-2023 17:55:22.165,2999,21,2,34,-10
12-06-2023 17:55:22.185,3000,23,2,28,-12
12-06-2023 17:55:22.202,3001,22,2,21,-13
12-06-2023 17:55:22.222,3002,25,1,14,-15
12-06-2023 17:55:22.242,3003,22,2,14,-16
12-06-2023 17:55:22.263,3004,20,3,12,-17
